ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
1625;1914389.6;4224099.0;1;0;0;0;1;1;xxxK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2014
1626;1913402.0;4225490.0;1;1;0;1;1;1;RxCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
1627;1913568.2;4223167.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1628;1915673.4;4223861.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1629;1914848.9;4222176.0;1;0;0;0;0;0;xxxx;sylvatica;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1630;1912476.1;4223574.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1631;1913304.4;4223447.0;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2012
1632;1915942.5;4223137.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1633;1912633.6;4223143.0;1;0;0;0;1;1;xxxK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1634;1913310.0;4223609.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1635;1915263.8;4222874.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1636;1914253.8;4224081.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1637;1913033.6;4224768.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1638;1914500.9;4225174.0;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1639;1914699.5;4222338.5;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2008;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1640;1913721.1;4223222.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1641;1913764.8;4221357.0;1;0;0;0;0;0;xxxx;alba;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1642;1913225.1;4222742.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1643;1915402.1;4223589.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1644;1913061.2;4221596.0;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1645;1912524.0;4223532.0;1;0;1;1;1;1;xTCK;styraciflua;Unknown;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Unknown;Arbre jeune;2015
1646;1913148.5;4222063.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1647;1914632.6;4221511.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1648;1913842.8;4223384.0;1;0;0;0;0;0;xxxx;robusta;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1649;1913020.2;4225734.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1650;1914455.5;4222524.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1651;1912253.4;4226171.5;1;0;0;0;0;0;xxxx;angustifolia;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1652;1912993.5;4222230.5;1;0;0;0;1;1;xxxK;japonica;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1653;1915023.2;4221376.0;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1654;1912545.2;4222188.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1655;1913642.5;4225132.5;1;0;0;0;1;1;xxxK;Unknown;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1656;1912535.1;4222553.5;1;1;1;0;0;1;RTxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1657;1912789.5;4225663.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1658;1912570.9;4225865.0;1;0;0;0;0;0;xxxx;spaitii;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1659;1915015.2;4222887.5;1;0;0;0;0;0;xxxx;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1660;1912963.0;4225187.5;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1661;1915143.0;4222457.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1662;1915610.8;4224997.0;1;0;0;0;0;0;xxxx;spaitii;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1663;1913317.2;4223451.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1664;1913217.2;4224777.5;1;0;0;0;0;0;xxxx;grandiflora;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1665;1914529.6;4221560.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1666;1914193.9;4225038.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1667;1915532.5;4223294.0;1;0;1;0;0;1;xTxx;betulus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1668;1915367.0;4225258.0;1;0;0;0;1;1;xxxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1669;1912286.2;4226184.5;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1670;1913205.9;4225838.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1671;1915138.5;4222237.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1672;1914235.9;4221311.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1673;1913925.1;4221678.0;1;0;1;0;0;1;xTxx;sylvestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1674;1916045.4;4223368.0;1;0;0;0;0;0;xxxx;sylvestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1675;1914858.4;4222287.5;1;0;1;0;0;1;xTxx;nigra;vigoureux;passages fréquents ou arrêts;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1676;1914900.8;4222251.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1677;1915629.9;4222611.5;1;0;0;0;1;1;xxxK;hippocastanum;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1678;1914113.9;4222814.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1679;1913679.2;4225106.0;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1680;1915231.6;4223126.5;1;1;0;0;0;1;Rxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1681;1915405.8;4223063.0;1;0;1;0;1;1;xTxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
1682;1914126.8;4222878.0;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1683;1914212.8;4224762.5;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1684;1912417.5;4222167.0;1;0;0;0;0;0;xxxx;robur;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1685;1912506.1;4224185.5;1;0;0;0;0;0;xxxx;floribunda;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1686;1915237.1;4225045.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1687;1913939.1;4221802.0;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1688;1912661.2;4223046.0;1;1;0;0;1;1;RxxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1689;1915375.6;4224685.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1690;1914360.8;4221292.0;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1691;1913051.4;4225048.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1692;1914572.1;4221641.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1693;1913748.0;4224931.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents ou arrêts;oui;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1694;1913652.4;4225153.0;1;0;0;1;0;1;xxCx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1695;1914968.6;4222307.5;1;0;0;0;0;0;xxxx;styraciflua;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1696;1913107.6;4225806.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1697;1914523.6;4221595.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1698;1914635.2;4225136.0;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1699;1915194.4;4222986.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1700;1914427.2;4221523.5;1;0;1;0;1;1;xTxK;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1701;1915495.6;4223201.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1702;1915699.4;4224495.0;1;0;1;0;0;1;xTxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1703;1913670.2;4224085.5;1;0;0;1;0;1;xxCx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1704;1912999.6;4222322.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1705;1915366.5;4222610.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1706;1914216.6;4222133.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1707;1915335.2;4221919.5;1;0;0;0;1;1;xxxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1708;1914949.6;4225937.0;1;0;0;0;0;0;xxxx;amurense;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1709;1915120.8;4222416.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1710;1914326.1;4221837.5;1;0;0;0;1;1;xxxK;simonii;vigoureux;passages fréquents ou arrêts;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1711;1914810.6;4222731.0;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1712;1913846.8;4223142.0;1;1;0;0;0;1;Rxxx;leylandii;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1713;1914697.2;4225360.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;non;2012;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1714;1914736.6;4223394.0;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents et arrêts fréquents;non;2009;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1715;1914804.1;4222279.0;1;0;1;0;0;1;xTxx;siliquastrum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1716;1913916.1;4221723.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1717;1914506.1;4224146.0;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1718;1915292.2;4223953.0;1;0;0;0;0;0;xxxx;oxycarpa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1719;1915593.5;4223234.5;1;1;0;0;0;1;Rxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1720;1912889.5;4223004.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1721;1914067.2;4224315.0;1;1;1;0;0;1;RTxx;tomentosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2013
1722;1914525.5;4221774.5;1;0;0;0;1;1;xxxK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
1723;1913853.5;4223369.0;1;0;0;1;0;1;xxCx;robusta;vigoureux;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1724;1913287.0;4222883.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
1725;1915170.9;4224954.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
1726;1914991.6;4225140.0;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1727;1916157.4;4222544.0;1;0;0;0;1;1;xxxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1728;1912836.0;4221749.5;1;1;1;1;0;1;RTCx;platanoides;vieillissement dépérissement;passages fréquents ou arrêts;oui;2004;30 à 40 cm;true;Arbre à abattre immédiatement;Arbre vieillissant;2015
1729;1913893.1;4223264.0;1;0;1;0;1;1;xTxK;leylandii;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1730;1913814.6;4223529.0;1;0;1;0;0;1;xTxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1731;1912942.0;4225281.5;1;0;0;0;0;0;xxxx;paniculata;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1732;1913473.8;4225180.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1733;1913142.5;4222852.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;Unknown;true;Arbre d'avenir normal;Arbre adulte;2014
1734;1914913.8;4222459.5;1;0;0;0;0;0;xxxx;serrulata;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
1735;1914610.4;4221814.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
1736;1913462.1;4225224.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
1737;1913500.2;4225332.5;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1738;1915613.5;4225167.5;1;0;0;0;1;1;xxxK;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1739;1914997.9;4224592.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1740;1912624.4;4221755.5;1;1;1;1;0;1;RTCx;australis;vigoureux;passages fréquents et arrêts fréquents;non;2009;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1741;1915687.5;4225285.5;1;1;1;0;0;1;RTxx;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1742;1912122.4;4226363.5;1;0;0;0;0;0;xxxx;magnifica;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
1743;1915117.2;4221530.5;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2010;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1744;1914719.9;4222862.0;1;0;0;0;1;1;xxxK;papyrifera;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
1745;1913668.9;4223233.0;1;1;0;0;1;1;RxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;90 à 100 cm;true;Arbre d'avenir normal;Arbre adulte;2014
1746;1913008.8;4222706.5;1;0;0;0;0;0;xxxx;ceracifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2013
1747;1914338.2;4221937.5;1;0;0;0;0;0;xxxx;oxycarpa;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
1748;1913343.5;4225127.0;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents et arrêts fréquents;oui;2006;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
