coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1913384.5;4225339.0;ESP346;2;532.0891;216.07631;77.2392;84.3686;1065.2898;846.8064;12.0314045;ESP151;Arbre de voirie;1701.9541;3
1914934.9;4221402.0;ESP1408;6;3829.7954;458.48105;36.625607;381.73785;2574.4954;156.59491;5.2383585;ESP174;Arbre d'espaces ouverts;273.455;1
1913093.4;4222947.0;ESP406;3;1888.232;515.93787;101.40077;829.0213;738.85956;1252.4028;31.556221;ESP065;Arbre d'enceintes fermées;969.5853;3
1915249.0;4225900.0;ESP1321;2;2286.5098;544.80634;166.43428;76.265564;1476.2778;1231.9587;9.897563;ESP174;Arbre d'espaces ouverts;2174.914;4
1913957.5;4223174.0;ESP1374;4;1809.9161;735.62683;171.82542;1324.0537;1602.7374;762.0112;30.49623;ESP174;Arbre d'espaces ouverts;546.7591;3
1914846.4;4222330.5;ESP432;6;2978.0173;1032.8729;106.15222;641.5691;2490.342;1056.5907;5.917297;ESP174;Arbre d'espaces ouverts;697.352;1
1914444.5;4224305.5;ESP819;2;1324.8513;1508.7635;50.720203;727.3277;2096.4817;348.67468;5.03831;ESP174;Arbre d'espaces ouverts;949.8108;3
1915722.0;4222804.5;ESP384;5;3213.1013;173.3087;256.96707;323.85513;3324.5557;1681.8755;4.2672524;ESP151;Arbre de voirie;1338.6278;1
1916082.0;4223217.0;ESP1339;5;3278.4165;88.888374;22.12777;797.985;2830.753;1137.9127;3.756874;ESP151;Arbre de voirie;836.6895;4
1914212.2;4222494.0;ESP989;4;2535.2263;496.73605;77.70249;1200.6261;1857.0106;1280.2109;9.982037;ESP174;Arbre d'espaces ouverts;1170.156;1
1913670.1;4225126.0;ESP1301;2;531.743;561.94293;107.34564;117.1758;1326.6963;581.1767;12.54717;ESP174;Arbre d'espaces ouverts;1453.8586;3
1915224.2;4221890.0;ESP1107;6;3553.9553;642.6757;170.59927;275.0319;2865.1772;723.0474;18.754665;ESP065;Arbre d'enceintes fermées;301.9081;1
1916088.1;4223268.0;ESP1060;5;3258.9724;129.62721;66.83671;806.1698;2779.7158;1092.4081;6.158578;ESP174;Arbre d'espaces ouverts;786.2753;4
1913370.9;4224950.0;ESP793;1;186.27193;480.7878;41.07884;162.3737;1021.6206;503.6842;6.3252354;ESP174;Arbre d'espaces ouverts;1327.412;3
1913110.6;4223603.5;ESP941;1;1232.5344;363.86487;79.08601;851.12305;754.83514;823.11676;3.0000646;ESP151;Arbre de voirie;628.7002;3
1915444.0;4222788.0;ESP33117;5;3013.6042;412.08035;145.32123;60.617928;3089.0725;1630.6079;4.2069;ESP151;Arbre de voirie;1203.0961;1
1912596.5;4223857.5;ESP195;1;1159.9431;470.6993;53.112682;338.7845;240.68224;1253.7773;6.267087;ESP151;Arbre de voirie;1153.6299;3
1913414.6;4225265.0;ESP346;2;472.91452;271.12936;44.73582;92.675125;1083.93;767.0402;11.167836;ESP151;Arbre de voirie;1623.4004;3
1914615.2;4224355.0;ESP352;2;1466.3353;1580.646;21.048323;564.40515;2267.3318;522.9367;1.8853617;ESP151;Arbre de voirie;1112.8254;3
1913780.5;4223098.5;ESP867;4;1817.8916;603.4074;9.241593;1502.7235;1426.3423;836.92004;15.766338;ESP174;Arbre d'espaces ouverts;576.87494;3
1916223.6;4223277.0;ESP1339;5;3374.3572;241.10776;49.24297;941.6376;2742.7556;1010.1391;4.519696;ESP151;Arbre de voirie;746.0912;4
1913124.1;4221280.0;ESP523;3;3551.9453;0.0;135.70839;862.0015;763.18036;1072.6671;3.5121078;ESP065;Arbre d'enceintes fermées;600.16095;2
1914419.6;4223915.0;ESP962;2;1502.5739;1570.3236;209.79605;797.1353;2064.0486;318.97256;5.142479;ESP151;Arbre de voirie;725.554;3
1914698.6;4225057.0;ESP298;2;1487.8767;1412.7295;86.19366;243.44897;2227.9438;287.21628;0.5989562;ESP151;Arbre de voirie;1685.6954;3
1915185.9;4222820.5;ESP769;5;2805.8625;643.2748;41.65515;174.28676;2831.051;1585.0757;13.578029;ESP174;Arbre d'espaces ouverts;1172.7576;1
1914212.9;4222062.0;ESP915;6;2938.3745;407.68164;126.95599;1236.6602;1854.4312;849.2506;1.6099662;ESP151;Arbre de voirie;912.3904;1
1915175.4;4224528.0;ESP236;5;1970.6672;1235.7831;27.491865;173.1915;2121.99;885.43835;4.2716007;ESP151;Arbre de voirie;1266.9069;4
1913017.1;4222313.5;ESP1220;3;2525.75;351.01312;108.88397;747.8004;660.96594;1303.2472;0.9125085;ESP151;Arbre de voirie;1256.7073;2
1915309.8;4225715.0;ESP1324;2;2261.8687;536.8515;122.700676;133.54674;1442.612;1148.6896;22.960377;ESP174;Arbre d'espaces ouverts;1984.6372;4
1914233.8;4221964.5;ESP1260;6;3037.2678;464.99982;116.56524;1187.9542;1874.8756;750.4068;8.340114;ESP174;Arbre d'espaces ouverts;854.0652;1
1914077.9;4222129.0;ESP450;6;2831.9404;259.87146;0.0;1386.3066;1720.0511;931.11896;6.2302394;ESP151;Arbre de voirie;1063.1018;1
1914964.8;4222553.0;ESP1274;5;2864.0645;945.2428;44.554455;467.13895;2609.499;1285.2719;4.575537;ESP174;Arbre d'espaces ouverts;897.4238;1
1914405.0;4221527.0;ESP548;6;3506.8154;813.79553;64.665535;921.0932;2045.5024;302.28317;2.9354856;ESP174;Arbre d'espaces ouverts;639.5452;1
1915557.2;4224371.0;ESP718;5;2374.0022;878.3759;97.72978;23.260643;1984.952;1117.3846;1.9042825;ESP151;Arbre de voirie;854.3075;4
1912998.8;4222981.5;ESP875;3;1863.0846;435.66147;141.74648;734.69226;644.34235;1287.4032;13.111365;ESP174;Arbre d'espaces ouverts;1010.7233;3
1913030.1;4225769.0;ESP31186;1;959.22943;84.73361;110.00129;264.82172;859.99304;1382.8635;13.675931;ESP151;Arbre de voirie;2210.902;3
1912105.0;4226382.0;ESP33625;1;1915.3828;213.90791;72.67094;242.89565;579.52594;2412.6882;5.7161136;ESP151;Arbre de voirie;3161.2537;3
1913966.8;4221350.5;ESP247;6;3557.4678;546.30963;69.54092;1344.576;1606.0037;274.3544;10.576764;ESP151;Arbre de voirie;1107.7225;1
1912728.4;4222043.5;ESP1359;3;2831.363;238.19188;61.62426;457.01083;369.82397;1070.2512;14.100958;ESP174;Arbre d'espaces ouverts;911.8576;2
1915130.2;4224645.5;ESP114;2;1911.0916;1353.4949;41.48425;125.69978;2078.3894;789.40015;4.44094;ESP174;Arbre d'espaces ouverts;1358.747;4
1915649.1;4224612.5;ESP53;5;2430.8118;1049.765;236.51495;51.772377;1737.1522;1083.4476;4.335888;ESP174;Arbre d'espaces ouverts;908.77234;4
1915053.8;4222813.5;ESP637;4;2720.5232;770.0376;0.0;303.00647;2698.9346;1541.1733;5.841552;ESP151;Arbre de voirie;1155.7056;1
1913127.5;4221422.0;ESP523;3;3409.9067;0.0;81.62751;888.0503;767.3216;1089.6764;6.8588495;ESP065;Arbre d'enceintes fermées;648.6666;2
1914218.5;4222204.0;ESP455;6;2806.9624;395.0511;137.29826;1279.5507;1861.333;990.39105;9.09132;ESP174;Arbre d'espaces ouverts;978.88684;1
1912951.2;4223027.0;ESP1361;3;1824.5535;373.30344;169.2994;687.44727;596.85516;1287.6904;5.4770813;ESP174;Arbre d'espaces ouverts;1016.3849;3
1913964.4;4221693.5;ESP1170;6;3222.1824;374.0998;86.59151;1382.1031;1605.121;547.76715;31.50383;ESP174;Arbre d'espaces ouverts;1067.1708;1
1914645.6;4224622.0;ESP1025;2;1432.7643;1659.9348;0.0;542.5315;2297.5068;431.16016;5.189194;ESP174;Arbre d'espaces ouverts;1314.5153;3
1914763.8;4222862.0;ESP686;4;2496.625;1036.9738;107.24915;567.0649;2409.0515;1333.1489;7.690511;ESP174;Arbre d'espaces ouverts;1233.2697;1
1915395.9;4223049.0;ESP410;4;2805.8738;384.21;195.16931;92.07192;3041.605;1622.3718;5.4993534;ESP174;Arbre d'espaces ouverts;1346.317;4
1915131.9;4221062.0;ESP446;6;4222.032;199.88783;2.7524035;169.1224;2779.2434;242.177;8.997028;ESP151;Arbre de voirie;604.5033;1
1913012.4;4222724.5;ESP600;3;2116.9385;484.75793;142.67323;746.2947;657.3276;1325.094;36.13486;ESP174;Arbre d'espaces ouverts;1193.1068;3
1913782.8;4223924.0;ESP964;2;1062.6953;990.2786;113.58879;1083.2981;1428.7592;78.86492;14.160895;ESP174;Arbre d'espaces ouverts;254.84326;3
1915007.6;4224794.5;ESP830;2;1779.8862;1398.2281;81.95501;148.5447;2086.5361;619.45355;4.025981;ESP151;Arbre de voirie;1538.3278;4
1914266.5;4221574.0;ESP36;6;3417.9841;696.7596;88.80912;1064.3206;1907.0641;358.61096;10.265585;ESP174;Arbre d'espaces ouverts;769.084;1
1915655.6;4222755.5;ESP648;5;3193.4585;253.42284;281.48785;241.33638;3300.5942;1689.642;10.92869;ESP151;Arbre de voirie;1262.7795;1
1915166.5;4224522.5;ESP236;5;1962.7285;1237.8413;27.13073;182.06702;2132.2544;880.75433;4.1651464;ESP151;Arbre de voirie;1272.8462;4
1912525.0;4222562.5;ESP604;3;2374.4033;257.30725;153.05484;257.65042;169.68555;815.93036;13.941311;ESP174;Arbre d'espaces ouverts;1410.772;2
1915336.1;4221910.5;ESP1396;6;3601.349;549.6942;189.4606;197.24367;2977.104;800.3484;11.808188;ESP174;Arbre d'espaces ouverts;396.03537;1
1915167.8;4221500.5;ESP249;6;3853.6887;358.09906;51.31876;169.28644;2808.1995;381.8457;14.873063;ESP065;Arbre d'enceintes fermées;208.64314;1
1915409.4;4224597.5;ESP720;5;2193.7244;1148.7439;48.84855;32.73139;1906.3618;1064.5388;3.43626;ESP174;Arbre d'espaces ouverts;1092.6327;4
1912920.0;4222263.5;ESP1220;3;2585.3442;345.97394;99.361145;650.3148;563.4331;1212.3214;3.6523705;ESP151;Arbre de voirie;1175.5803;2
1915317.1;4222671.5;ESP1056;5;3004.1587;576.6778;11.930188;95.50479;2961.8943;1477.2046;6.0046897;ESP151;Arbre de voirie;1053.0938;1
1912015.5;4226309.5;ESP1179;1;1912.5924;168.97815;29.233162;348.76196;465.50647;2417.8074;3.992402;ESP151;Arbre de voirie;3147.366;3
1912598.4;4223211.5;ESP662;3;1737.0677;225.95924;24.719011;336.09164;243.28456;1171.2535;4.3780627;ESP174;Arbre d'espaces ouverts;1227.2998;3
1914881.6;4224723.5;ESP830;2;1656.977;1529.0117;149.51541;291.6741;2230.6533;532.9921;5.64046;ESP151;Arbre de voirie;1554.3798;3
1912564.1;4222563.0;ESP1223;3;2362.6409;257.1137;175.94887;296.7531;208.78455;854.6687;19.616486;ESP151;Arbre de voirie;1411.4591;2
1914840.8;4222185.0;ESP1398;6;3098.248;1016.8524;62.913074;695.5801;2483.4326;911.0646;4.2136908;ESP174;Arbre d'espaces ouverts;560.2472;1
1912966.9;4225688.0;ESP31186;1;896.46594;140.09428;22.579947;328.573;767.83044;1342.9336;6.0429482;ESP151;Arbre de voirie;2156.0002;3
1914554.9;4221888.5;ESP464;6;3227.2856;788.47943;80.714195;858.1949;2195.8757;619.986;16.668371;ESP151;Arbre de voirie;528.93677;1
1912905.6;4221247.0;ESP1332;3;3597.9038;179.39954;35.535812;647.6049;545.56177;1288.8796;2.7390037;ESP151;Arbre de voirie;379.92987;2
1912913.0;4224775.5;ESP268;1;319.8275;267.79404;71.75536;596.26935;564.0459;785.4625;7.0754375;ESP151;Arbre de voirie;1374.9451;3
1913014.5;4224795.0;ESP794;1;216.49397;309.5237;81.50809;510.3761;665.46124;696.28503;7.5046096;ESP174;Arbre d'espaces ouverts;1333.1119;3
1915474.6;4222636.0;ESP259;5;3140.4397;466.6174;110.16312;28.407274;3119.3088;1503.2291;23.54656;ESP065;Arbre d'enceintes fermées;1073.8917;1
1912937.1;4225819.0;ESP1280;1;1030.5103;6.6422377;91.5981;318.31747;801.967;1471.0533;1.773253;ESP151;Arbre de voirie;2289.0955;3
1913764.1;4223598.5;ESP655;4;1343.4866;982.1957;85.97861;1407.8062;1408.2725;348.28204;5.6481934;ESP174;Arbre d'espaces ouverts;80.41176;3
1913162.1;4222854.0;ESP1335;3;1977.524;469.65018;120.01248;896.9965;807.3369;1287.7798;11.341168;ESP151;Arbre de voirie;1000.20276;3
1913447.0;4225653.0;ESP283;2;851.21106;371.99802;0.0;152.50905;1201.4521;1134.604;1.6645625;ESP151;Arbre de voirie;2000.2892;3
1915279.0;4223209.5;ESP409;4;2614.1309;519.2596;31.916693;2.6783924;2923.677;1430.1691;7.554932;ESP151;Arbre de voirie;1327.1052;4
1913267.1;4222648.0;ESP116;3;2182.772;241.08313;93.26875;1000.39246;911.8438;1416.7373;2.7804432;ESP151;Arbre de voirie;1127.4557;3
1914273.0;4221994.0;ESP775;6;3022.774;487.6523;113.98988;1158.413;1914.1143;778.1668;3.1532354;ESP151;Arbre de voirie;829.1065;1
1914578.4;4222464.0;ESP674;4;2724.5793;804.6825;2.675819;862.39044;2223.266;1191.3077;6.905269;ESP151;Arbre de voirie;924.3558;1
1913717.2;4221557.0;ESP1095;4;3309.7644;226.26022;74.9849;1453.1945;1357.7423;597.6646;3.9842181;ESP151;Arbre de voirie;1247.075;2
1914840.1;4222528.0;ESP1424;5;2810.6533;1069.5219;25.006037;593.5731;2484.846;1254.0627;15.713468;ESP174;Arbre d'espaces ouverts;890.67456;1
1914351.8;4224008.0;ESP1030;2;1392.5282;1476.3938;199.63504;843.35004;2001.6752;213.28041;19.406221;ESP174;Arbre d'espaces ouverts;701.2796;3
1914936.4;4224413.0;ESP981;2;1758.5824;1338.1171;94.7982;284.8112;2376.6377;774.0126;5.229572;ESP174;Arbre d'espaces ouverts;1410.3732;3
1912550.5;4225904.0;ESP33630;1;1269.5184;25.288057;242.20508;502.55612;535.2461;1760.3356;1.3058685;ESP151;Arbre de voirie;2525.5867;3
1914397.2;4221810.5;ESP546;6;3238.3308;683.5225;39.962177;995.8318;2038.0739;580.4964;1.7365351;ESP174;Arbre d'espaces ouverts;651.8653;1
1912595.9;4223786.0;ESP797;1;1220.8467;405.58893;98.13598;337.69208;238.11176;1264.0288;5.7448015;ESP151;Arbre de voirie;1145.0085;3
1912710.4;4221973.5;ESP724;3;2903.446;282.8063;101.916145;438.46738;351.48877;1077.4475;26.419186;ESP174;Arbre d'espaces ouverts;839.64667;2
1912479.5;4223733.5;ESP1288;1;1328.0087;428.736;6.8630652;220.93329;123.26723;1387.3561;3.9144378;ESP151;Arbre de voirie;1257.3064;3
1915190.4;4224869.5;ESP995;5;1962.7128;1238.4976;97.68671;22.211182;1893.7678;780.1101;3.0175538;ESP174;Arbre d'espaces ouverts;1427.4408;4
1913673.5;4224124.0;ESP1293;2;835.1263;799.5813;24.345507;881.60785;1324.4723;229.0482;7.259524;ESP151;Arbre de voirie;454.62326;3
1915267.4;4222274.0;ESP1342;5;3270.1897;808.8267;132.75052;263.19174;2910.8308;1088.1111;2.6729245;ESP151;Arbre de voirie;659.7922;1
1915079.6;4222537.0;ESP1421;5;2947.5293;849.5635;42.47678;362.64178;2724.3289;1285.8469;11.882798;ESP174;Arbre d'espaces ouverts;880.32385;1
1913390.2;4225576.0;ESP283;2;762.99994;280.98425;72.931366;98.670456;1125.1469;1072.0736;2.352253;ESP151;Arbre de voirie;1933.4542;3
1913927.4;4221725.5;ESP1262;6;3182.7034;328.39978;57.70432;1424.7693;1568.1628;592.65283;38.343815;ESP174;Arbre d'espaces ouverts;1105.642;1
1915416.5;4223190.0;ESP703;5;2734.993;381.95395;98.143585;134.90912;3061.4392;1551.5928;14.855747;ESP174;Arbre d'espaces ouverts;1233.6317;4
1915022.5;4222476.0;ESP55;5;2960.2812;929.2573;38.101112;435.9942;2667.343;1216.0464;6.5980954;ESP151;Arbre de voirie;818.02423;1
1914311.9;4221563.5;ESP36;6;3442.014;739.23364;119.61981;1017.9177;1952.4503;347.6672;3.80867;ESP174;Arbre d'espaces ouverts;725.2663;1
1914538.1;4224417.0;ESP285;2;1373.7106;1594.9513;0.8625277;653.3846;2190.4214;488.01425;8.487093;ESP151;Arbre de voirie;1094.0718;3
1914296.5;4224061.0;ESP817;2;1316.6401;1408.2263;149.72998;889.3985;1946.9276;142.85663;4.2637525;ESP174;Arbre d'espaces ouverts;681.8575;3
1914438.6;4221917.0;ESP34;6;3154.9014;670.19867;48.138214;977.87427;2079.6133;672.6734;3.8719003;ESP151;Arbre de voirie;646.5182;1
1914313.8;4223391.0;ESP155;4;1802.9795;1105.9166;117.98747;970.22504;1956.7888;655.50757;9.799301;ESP151;Arbre de voirie;643.7685;3
1912698.4;4225769.5;ESP33628;1;1078.1569;33.498703;157.01064;532.7326;571.3991;1562.9354;9.568964;ESP151;Arbre de voirie;2338.3948;3
1915339.4;4221751.0;ESP758;6;3733.7026;491.796;54.84128;99.82143;2980.195;679.11035;26.041666;ESP174;Arbre d'espaces ouverts;322.13;1
1913129.2;4224407.0;ESP325;1;434.81454;191.15924;90.535904;750.76874;781.4975;542.1697;9.841362;ESP174;Arbre d'espaces ouverts;951.4817;3
1913470.9;4222936.5;ESP183;3;1909.4261;406.05215;130.91379;1206.4283;1116.3334;1070.8127;12.257171;ESP065;Arbre d'enceintes fermées;783.11993;3
1914667.4;4222892.0;ESP126;4;2414.3606;1086.3241;102.93758;651.05084;2312.7234;1259.292;11.484546;ESP174;Arbre d'espaces ouverts;1216.3772;3
1913381.2;4225406.0;ESP1203;2;595.5968;205.8782;59.675713;88.01424;1074.3354;911.38293;9.913793;ESP151;Arbre de voirie;1768.2268;3
1915141.6;4222396.5;ESP206;5;3096.0547;875.80066;33.074154;341.68707;2786.0288;1162.7334;4.2636304;ESP151;Arbre de voirie;746.7193;1
1914105.8;4222739.0;ESP881;4;2268.138;510.32028;3.5991123;1232.9177;1750.7592;1215.1964;5.4912157;ESP151;Arbre de voirie;1005.33734;3
1915600.0;4223478.0;ESP646;5;2730.3975;439.50214;1.285688;298.87244;2738.5247;1297.4772;5.8266535;ESP151;Arbre de voirie;909.21893;4
1913388.8;4225086.0;ESP482;1;301.9133;371.29932;140.87836;40.755527;1043.543;611.4719;1.5589627;ESP151;Arbre de voirie;1454.2933;3
1913440.5;4224396.5;ESP267;1;483.12848;500.67422;92.08365;642.6656;1092.764;252.51692;5.142058;ESP151;Arbre de voirie;780.7221;3
1914782.9;4220732.5;ESP1125;6;4382.9727;246.77675;0.0;525.99524;2475.353;279.40735;42.36254;ESP151;Arbre de voirie;958.19147;1
1913618.6;4221490.0;ESP748;6;3363.1733;178.44199;86.243546;1364.5035;1258.9655;645.7169;9.345622;ESP151;Arbre de voirie;1132.4882;2
1914643.4;4224088.0;ESP1297;2;1598.2281;1449.1107;77.312805;542.7135;2294.0398;484.8851;10.159946;ESP151;Arbre de voirie;998.1098;3
1915421.6;4224717.0;ESP1058;5;2196.454;1245.9912;144.76927;86.62252;1813.2197;1038.3762;6.7690883;ESP174;Arbre d'espaces ouverts;1151.0686;4
1915146.6;4224697.0;ESP114;2;1923.1575;1382.4962;47.123646;103.88007;2033.092;783.5752;5.458239;ESP174;Arbre d'espaces ouverts;1369.156;4
1915184.6;4223171.0;ESP878;4;2565.4766;603.20514;38.185173;97.14409;2829.7847;1383.0026;0.72869766;ESP174;Arbre d'espaces ouverts;1425.748;4
1915670.2;4224606.0;ESP53;5;2452.4138;1035.6909;247.18478;50.56901;1729.2388;1061.398;4.3991537;ESP174;Arbre d'espaces ouverts;888.6469;4
1913500.1;4223086.5;ESP522;3;1765.0112;554.671;76.07552;1236.7931;1145.9114;921.1354;15.153196;ESP065;Arbre d'enceintes fermées;632.49634;3
1915702.9;4222519.5;ESP640;5;3386.018;441.3085;276.05402;228.2493;3347.6604;1510.1559;3.05139;ESP151;Arbre de voirie;1092.5309;1
1912884.1;4224939.0;ESP481;1;360.70575;129.07869;32.3098;526.75433;534.80035;874.73535;7.6114354;ESP151;Arbre de voirie;1525.0881;3
1914291.9;4224114.0;ESP297;2;1282.5688;1390.1294;141.43434;886.08325;1942.768;134.18317;18.14974;ESP174;Arbre d'espaces ouverts;709.6908;3
1913656.5;4224673.5;ESP32839;1;456.2584;734.7055;40.92615;333.50168;1308.0911;134.66006;4.0643654;ESP151;Arbre de voirie;1002.99884;3
1914268.8;4221326.5;ESP707;6;3655.2131;575.4161;0.0;1042.339;1907.7957;111.89902;6.369827;ESP151;Arbre de voirie;831.15875;1
1912164.8;4226261.5;ESP33624;1;1782.8453;95.31499;12.566019;321.61554;531.82983;2282.273;1.0133948;ESP151;Arbre de voirie;3027.1943;3
1914221.1;4221936.5;ESP915;6;3059.5566;467.8704;113.4376;1193.3271;1862.139;723.5175;5.835331;ESP151;Arbre de voirie;856.42175;1
1915014.1;4222086.5;ESP907;6;3273.9875;916.64355;50.946342;550.53235;2655.8223;831.29663;42.926785;ESP065;Arbre d'enceintes fermées;428.81265;1
1915554.2;4223520.0;ESP386;5;2669.8428;472.26447;45.17256;247.12231;2719.799;1314.6436;8.038345;ESP174;Arbre d'espaces ouverts;923.3917;4
1915560.1;4223218.5;ESP703;5;2834.8953;264.29803;129.23006;278.37762;2992.2112;1484.2474;19.62164;ESP174;Arbre d'espaces ouverts;1110.3259;4
1915759.9;4224586.0;ESP53;5;2543.5947;950.6444;191.44698;52.87857;1692.1312;970.359;4.201094;ESP174;Arbre d'espaces ouverts;809.6008;4
1914255.4;4224166.0;ESP354;2;1223.4591;1342.8549;93.0731;917.7386;1906.7009;116.66598;24.357342;ESP065;Arbre d'enceintes fermées;716.1509;3
1915586.9;4225175.0;ESP278;2;2383.8586;803.5231;121.465836;156.32748;1393.6342;1182.0868;1.3110487;ESP065;Arbre d'enceintes fermées;1379.7095;4
1914122.5;4223108.0;ESP1371;4;1940.8079;764.86005;19.223661;1160.5916;1768.3663;861.12177;5.408264;ESP151;Arbre de voirie;685.40106;3
1914433.1;4222241.5;ESP458;6;2855.627;611.84576;109.28345;1062.7316;2076.2678;988.78107;7.1536293;ESP151;Arbre de voirie;835.41046;1
1915540.4;4222316.0;ESP1174;5;3416.0159;672.59344;306.9935;8.391663;3184.2043;1251.032;10.814482;ESP065;Arbre d'enceintes fermées;832.13336;1
1912532.2;4222333.5;ESP899;3;2592.0781;28.21556;81.68142;263.0705;176.2296;818.7801;31.928452;ESP065;Arbre d'enceintes fermées;1181.7272;2
1915501.6;4225089.5;ESP955;2;2288.2375;910.1302;93.085266;85.5897;1512.667;1086.7274;25.882933;ESP065;Arbre d'enceintes fermées;1359.1261;4
1912699.2;4223111.0;ESP1077;3;1798.9236;264.4452;161.81778;436.10764;345.07935;1189.1472;3.5825546;ESP174;Arbre d'espaces ouverts;1179.0651;3
1913409.9;4225348.0;ESP344;2;548.58514;238.80421;59.04002;111.12305;1091.8309;847.4145;2.2154233;ESP151;Arbre de voirie;1705.7334;3
1915611.2;4223210.0;ESP1053;5;2881.8484;218.1994;146.84206;329.51587;2980.4866;1451.3038;4.0495586;ESP151;Arbre de voirie;1081.6553;4
1912697.5;4222661.5;ESP428;3;2232.8767;376.1313;161.17912;430.91458;342.27777;1004.04016;47.033783;ESP065;Arbre d'enceintes fermées;1449.674;3
1913902.6;4224083.0;ESP73;2;1006.78876;1027.1399;69.7119;939.10077;1553.2239;69.7119;4.6493797;ESP151;Arbre de voirie;442.22726;3
1913636.8;4223084.0;ESP673;4;1793.6134;562.8498;0.0;1373.4695;1282.6042;877.897;2.653051;ESP151;Arbre de voirie;597.79175;3
1915799.9;4224498.0;ESP857;5;2593.2185;890.53235;108.527916;135.51009;1743.3077;904.29034;8.557887;ESP174;Arbre d'espaces ouverts;719.98444;4
1914217.9;4223778.5;ESP569;2;1444.4006;1393.7528;162.86777;1031.5667;1860.0518;266.55298;6.590286;ESP151;Arbre de voirie;493.79034;3
1915408.0;4224551.5;ESP858;5;2197.6956;1110.6957;18.88655;5.578344;1940.7588;1081.027;10.894275;ESP151;Arbre de voirie;1070.0254;4
1915284.9;4224627.5;ESP1218;2;2066.8096;1243.166;59.574657;36.44883;1974.0457;937.90436;13.458731;ESP174;Arbre d'espaces ouverts;1214.6469;4
1912733.6;4225686.5;ESP33627;1;988.6225;43.468193;122.846375;560.9351;559.55457;1476.0714;3.4690082;ESP151;Arbre de voirie;2248.3987;3
1915043.1;4225187.5;ESP974;2;1849.8148;1070.021;135.95305;112.902016;1860.3871;654.3739;12.350117;ESP174;Arbre d'espaces ouverts;1743.7772;4
1914798.9;4222226.5;ESP1386;6;3041.0364;975.87146;38.89812;721.9701;2441.9148;953.3892;5.657398;ESP174;Arbre d'espaces ouverts;614.02875;1
1912990.2;4225691.0;ESP31186;1;892.8481;145.01665;45.473747;305.40353;790.2191;1333.6136;11.822654;ESP151;Arbre de voirie;2150.6194;3
1915585.2;4225193.0;ESP278;2;2384.8467;786.5951;139.48282;150.9056;1384.8151;1183.3757;5.348156;ESP065;Arbre d'enceintes fermées;1395.7892;4
1914804.9;4225244.5;ESP979;2;1630.286;1214.1484;37.41238;61.952866;2057.9136;462.31232;9.517138;ESP065;Arbre d'enceintes fermées;1900.4152;3
1915152.4;4222826.0;ESP769;5;2778.6208;672.9624;38.774284;204.87955;2797.5642;1583.465;1.492462;ESP174;Arbre d'espaces ouverts;1174.2744;1
1915655.1;4224247.5;ESP1000;5;2496.0457;722.1938;177.80623;132.6952;2032.4639;1011.976;31.283834;ESP174;Arbre d'espaces ouverts;717.40814;4
1913139.2;4222155.0;ESP983;3;2676.899;190.92473;178.45853;868.665;781.629;1425.2358;2.0845332;ESP151;Arbre de voirie;1169.6697;2
1913640.8;4221680.5;ESP423;4;3176.847;97.51126;61.791866;1367.7065;1281.5042;735.0173;3.5990415;ESP151;Arbre de voirie;1223.1761;2
