id;measure_date;station_name;unity;family_name;pollution_name;measure_value
1699;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1700;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1701;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1702;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;20.0
1703;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
1704;2006-07-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1705;2006-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1706;2006-07-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1707;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1708;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1709;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
1710;2006-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1711;2006-07-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1712;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Ozone;82.0
1713;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1714;2006-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1715;2006-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1716;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1717;2006-07-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1718;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1719;2006-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1720;2006-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;0.9
1721;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1722;2006-07-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1723;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1724;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1725;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1726;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1727;2006-07-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;54.0
1728;2006-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1729;2006-07-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;28.0
1730;2006-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1731;2006-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1732;2006-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;7.4
1733;2006-07-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;21.0
1734;2006-07-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
1735;2006-07-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;83.0
1736;2006-07-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1737;2006-08-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;11.0
1738;2006-08-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
1739;2006-08-01;Fontaine les Balmes;microg/m3;En continu;Ozone;59.0
1740;2006-08-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1741;2006-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1742;2006-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1743;2006-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1744;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1745;2006-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1746;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1747;2006-08-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1748;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1749;2006-08-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1750;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1751;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1752;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1753;2006-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1754;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1755;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1756;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1757;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1758;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;14.0
1759;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
1760;2006-08-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1761;2006-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1762;2006-08-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1763;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1764;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1765;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;2.0
1766;2006-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1767;2006-08-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1768;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Ozone;54.0
1769;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1770;2006-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1771;2006-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1772;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1773;2006-08-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1774;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1775;2006-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1776;2006-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;0.9
1777;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1778;2006-08-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1779;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1780;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1781;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1782;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1783;2006-08-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;-1.0
1784;2006-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1785;2006-08-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;41.0
1786;2006-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1787;2006-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1788;2006-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;4.8
1789;2006-08-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;13.0
1790;2006-08-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;2.0
1791;2006-08-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;53.0
1792;2006-08-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1793;2006-09-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;20.0
1794;2006-09-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;3.0
1795;2006-09-01;Fontaine les Balmes;microg/m3;En continu;Ozone;51.0
1796;2006-09-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1797;2006-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1798;2006-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1799;2006-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1800;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1801;2006-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1802;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1803;2006-09-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1804;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1805;2006-09-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1806;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1807;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1808;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1809;2006-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1810;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1811;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1812;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1813;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1814;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;24.0
1815;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
1816;2006-09-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1817;2006-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1818;2006-09-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1819;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1820;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1821;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;4.0
1822;2006-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1823;2006-09-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1824;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Ozone;44.0
1825;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1826;2006-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1827;2006-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1828;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1829;2006-09-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1830;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1831;2006-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1832;2006-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;1.3
1833;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1834;2006-09-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1835;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1836;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1837;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1838;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1839;2006-09-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;59.0
1840;2006-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1841;2006-09-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;57.0
1842;2006-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1843;2006-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1844;2006-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;9.0
1845;2006-09-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;26.0
1846;2006-09-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;5.0
1847;2006-09-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;39.0
1848;2006-09-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1849;2006-10-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;26.0
1850;2006-10-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;10.0
1851;2006-10-01;Fontaine les Balmes;microg/m3;En continu;Ozone;29.0
1852;2006-10-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1853;2006-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1854;2006-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1855;2006-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1856;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1857;2006-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1858;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1859;2006-10-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1860;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1861;2006-10-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1862;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1863;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1864;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1865;2006-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1866;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1867;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1868;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1869;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1870;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;28.0
1871;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
1872;2006-10-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1873;2006-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1874;2006-10-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1875;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1876;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1877;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;13.0
1878;2006-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1879;2006-10-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1880;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Ozone;23.0
1881;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1882;2006-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1883;2006-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1884;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1885;2006-10-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1886;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1887;2006-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1888;2006-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
1889;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1890;2006-10-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1891;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1892;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1893;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1894;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1895;2006-10-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;51.0
1896;2006-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1897;2006-10-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;63.0
1898;2006-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1899;2006-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1900;2006-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
1901;2006-10-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;30.0
1902;2006-10-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;18.0
1903;2006-10-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;21.0
1904;2006-10-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1905;2006-11-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;32.0
1906;2006-11-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;23.0
1907;2006-11-01;Fontaine les Balmes;microg/m3;En continu;Ozone;26.0
1908;2006-11-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1909;2006-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1910;2006-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1911;2006-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1912;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1913;2006-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1914;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1915;2006-11-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1916;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1917;2006-11-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1918;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1919;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1920;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1921;2006-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1922;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1923;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1924;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1925;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1926;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;37.0
1927;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;5.0
1928;2006-11-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1929;2006-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1930;2006-11-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
1931;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;-1.0
1932;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
1933;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;30.0
1934;2006-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;-1.0
1935;2006-11-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
1936;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Ozone;22.0
1937;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;-1.0
1938;2006-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
1939;2006-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;-1.0
1940;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;-1.0
1941;2006-11-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
1942;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;-1.0
1943;2006-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;-1.0
1944;2006-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
1945;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1946;2006-11-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1947;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1948;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1949;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1950;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1951;2006-11-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;56.0
1952;2006-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
1953;2006-11-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;80.0
1954;2006-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
1955;2006-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
1956;2006-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
1957;2006-11-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;36.0
1958;2006-11-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;49.0
1959;2006-11-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;22.0
1960;2006-11-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
1961;2006-12-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;40.0
1962;2006-12-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;34.0
1963;2006-12-01;Fontaine les Balmes;microg/m3;En continu;Ozone;12.0
1964;2006-12-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;-1.0
1965;2006-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;-1.0
1966;2006-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;-1.0
1967;2006-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;-1.0
1968;2006-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;-1.0
1969;2006-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;-1.0
1970;2006-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;-1.0
1971;2006-12-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
1972;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
1973;2006-12-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;-1.0
1974;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
1975;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
1976;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
1977;2006-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;-1.0
1978;2006-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
1979;2006-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;-1.0
1980;2006-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;-1.0
1981;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
1982;2006-12-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;41.0
1983;2006-12-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;7.0
1984;2006-12-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
1985;2006-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
