id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
6746,1915290,4224116.5,380419334,Le Verderet,stream,,80.3649740685825
6747,1915314.8,4221431,380419334,Le Verderet,stream,,6.68567942656992
6748,1915308.6,4225392,67525470,L'Isère,river,,161.156558430637
6749,1914347.9,4221509.5,380419334,Le Verderet,stream,,976.215502169516
6750,1913320.2,4223610,78415099,Le Drac,river,,1060.76284876102
6751,1915087.2,4223891.5,380419334,Le Verderet,stream,,190.356973221516
6752,1912981.4,4222215.5,68998599,Le Drac,river,,711.339901925842
6753,1913287.5,4223001,38636708,Le Drac,river,,1023.5350569069
6754,1915373.1,4225756,67525470,L'Isère,river,,58.8363578177978
6755,1914949.6,4225231.5,380419334,Le Verderet,stream,,60.5357156825904
6756,1915347.9,4221547,380419334,Le Verderet,stream,,17.227363527967
6757,1913633.4,4221679.5,68998599,Le Drac,river,,1360.34431688608
6758,1914146.9,4222180,380419334,Le Verderet,stream,,1340.7671511275
6759,1915703,4225121.5,67525470,L'Isère,river,,281.040824220515
6760,1912926.6,4224985.5,217188548,L'Isère,river,,468.210832877502
6761,1915117.5,4222504.5,380419334,Le Verderet,stream,,338.001006035143
6762,1915297.4,4224624,380419334,Le Verderet,stream,,34.2733234050726
6763,1914647.8,4225138.5,67527193,L'Isère,river,,220.579091359913
6764,1913682.4,4223476.5,38636708,Le Drac,river,,1422.11820605439
6765,1914677.6,4224060,380419334,Le Verderet,stream,,513.427172550034
6766,1912998.9,4222972.5,38636708,Le Drac,river,,734.722299673214
6767,1915352.6,4224654.5,380419334,Le Verderet,stream,,25.0812536584241
6768,1913193.9,4224648.5,217188548,L'Isère,river,,511.509836834452
6769,1915312.5,4221426,380419334,Le Verderet,stream,,8.0336092264444
6770,1914652.8,4221659.5,380419334,Le Verderet,stream,,706.949116994557
6771,1914999.6,4225146,380419334,Le Verderet,stream,,53.163909179412
6772,1915144.8,4224689.5,380419334,Le Verderet,stream,,105.039623006257
6773,1913950.5,4223184,380419334,Le Verderet,stream,,1331.04927992279
6774,1915372.5,4225758,67525470,L'Isère,river,,58.5321645901714
6775,1914131.5,4224165,67527193,L'Isère,river,,898.772903756383
6776,1915121.2,4222540.5,380419334,Le Verderet,stream,,322.001402752908
6777,1914729.8,4222705,380419334,Le Verderet,stream,,644.450780340779
6778,1915719.4,4223498.5,380419334,Le Verderet,stream,,413.550370464648
6779,1915564,4223276,380419334,Le Verderet,stream,,282.045068316377
6780,1915522.5,4222706.5,380419334,Le Verderet,stream,,110.888444470774
6781,1915278.5,4225000.5,67525470,L'Isère,river,,131.816807913094
6782,1914556.6,4221601.5,380419334,Le Verderet,stream,,783.612745074203
6783,1915078.1,4224629,380419334,Le Verderet,stream,,180.348839855709
6784,1914436.5,4221793,380419334,Le Verderet,stream,,954.355643206511
6785,1915148.2,4224646.5,380419334,Le Verderet,stream,,108.37405156273
6786,1914946.6,4222672.5,380419334,Le Verderet,stream,,447.411220930124
6787,1915699.4,4223704.5,380419334,Le Verderet,stream,,360.291202910068
6788,1912846.4,4222839.5,38636708,Le Drac,river,,581.193371817332
6789,1914571.5,4223365.5,380419334,Le Verderet,stream,,711.901500225768
6790,1915561.2,4223578,380419334,Le Verderet,stream,,243.952956621906
6791,1914539.1,4221552.5,380419334,Le Verderet,stream,,791.513145640532
6792,1916198.5,4222836.5,380419334,Le Verderet,stream,,765.572155532913
6793,1913699.9,4221451,68998599,Le Drac,river,,1450.44950818028
6794,1914399.1,4224096,380419334,Le Verderet,stream,,782.451268027219
6795,1913568.6,4221508.5,68998599,Le Drac,river,,1312.41154791385
6796,1912607.4,4221819,68998599,Le Drac,river,,334.269780171818
6797,1915276.1,4221542,380419334,Le Verderet,stream,,87.5857079320396
6798,1915304.4,4224861,380419334,Le Verderet,stream,,55.4909456070363
6799,1912452.4,4221973.5,68998599,Le Drac,river,,180.475164133835
6800,1913742.6,4224624,67527193,L'Isère,river,,382.162918780007
6801,1913426.4,4224347.5,217188548,L'Isère,river,,693.637946460944
6802,1915118.9,4222169,380419334,Le Verderet,stream,,438.006384194318
6803,1915416.4,4222945,380419334,Le Verderet,stream,,81.9546455136297
6804,1915010.1,4225345.5,380419334,Le Verderet,stream,,165.624753548257
6805,1914373.6,4221940.5,380419334,Le Verderet,stream,,1046.80303692247
6806,1914931.5,4224393.5,380419334,Le Verderet,stream,,278.27177705595
6807,1914528.2,4221459.5,380419334,Le Verderet,stream,,792.031683465961
6808,1915234.4,4225045,67525470,L'Isère,river,,178.487542882184
6809,1912858.6,4221888.5,68998599,Le Drac,river,,586.002316334787
6810,1915281.8,4222813.5,380419334,Le Verderet,stream,,84.5995046511685
6811,1914031,4221715.5,380419334,Le Verderet,stream,,1321.4185343766
6812,1914876.8,4221812.5,380419334,Le Verderet,stream,,527.936364731936
6813,1913591,4223141,38636708,Le Drac,river,,1328.11382190448
6814,1914787,4224682.5,380419334,Le Verderet,stream,,392.412966153274
6815,1915733.2,4222663.5,380419334,Le Verderet,stream,,269.936361835274
6816,1912829.5,4222849,38636708,Le Drac,river,,564.367705843468
6817,1915332.4,4221963.5,380419334,Le Verderet,stream,,218.69656473007
6818,1915598.8,4223530,380419334,Le Verderet,stream,,289.318567000739
6819,1913962.9,4224489.5,67527193,L'Isère,river,,546.873069238593
6820,1913934.1,4224571.5,67527193,L'Isère,river,,461.392807828722
6821,1914648.4,4221492,380419334,Le Verderet,stream,,675.395875774533
6822,1913245.2,4223016.5,38636708,Le Drac,river,,981.356783386083
6823,1914735,4223427.5,380419334,Le Verderet,stream,,550.244188477136
6824,1912395.4,4221969.5,68998599,Le Drac,river,,123.445799304872
6825,1914696,4222640.5,380419334,Le Verderet,stream,,695.138842728923
6826,1914646.6,4221457.5,380419334,Le Verderet,stream,,673.962992075491
6827,1914085.6,4224018,67527193,L'Isère,river,,1032.93737979271
6828,1914918.4,4222512,380419334,Le Verderet,stream,,523.742363662455
6829,1912660.4,4222724.5,68998599,Le Drac,river,,394.305310303101
6830,1915102.4,4224664.5,380419334,Le Verderet,stream,,148.660291163442
6831,1912898.8,4224261,78415099,Le Drac,river,,643.856093538609
6832,1913045.8,4223006.5,38636708,Le Drac,river,,781.885094874956
6833,1913446.4,4224397.5,217188548,L'Isère,river,,640.237290581191
6834,1913729,4223191.5,38636708,Le Drac,river,,1466.50208661839
6835,1915277.2,4224109,380419334,Le Verderet,stream,,65.529610032256
6836,1913177.2,4225172.5,217188548,L'Isère,river,,161.376737463399
6837,1913688.9,4224727,217188548,L'Isère,river,,278.45867099839
6838,1913379.9,4224543.5,217188548,L'Isère,river,,523.835551157168
6839,1913232.9,4225536.5,217188548,L'Isère,river,,57.2954726468483
6840,1914754.4,4224663.5,380419334,Le Verderet,stream,,429.972624920871
6841,1914457.8,4224213,380419334,Le Verderet,stream,,712.816592767816
6842,1912578.2,4222377.5,68998599,Le Drac,river,,309.411067810694
6843,1915163,4221468,380419334,Le Verderet,stream,,162.757361295365
6844,1912811.4,4221913.5,68998599,Le Drac,river,,538.998030255081
6845,1914065.5,4224548,67527193,L'Isère,river,,510.440083449731
6846,1912695.2,4223093,38636708,Le Drac,river,,431.96786555082
6847,1912984.9,4223331,38636708,Le Drac,river,,723.508597452702
6848,1914803.6,4221337,380419334,Le Verderet,stream,,507.673394599018
6849,1913443.6,4225454.5,217188548,L'Isère,river,,153.342475367021
6850,1915480,4222756,380419334,Le Verderet,stream,,85.2929432653439
6851,1914366.8,4222041.5,380419334,Le Verderet,stream,,1085.01442045635
6852,1915277.2,4225383.5,67525470,L'Isère,river,,190.08881812481
6853,1915138.8,4224641.5,380419334,Le Verderet,stream,,118.937728119674
6854,1912619.1,4222015,68998599,Le Drac,river,,347.49264894527
6855,1914209,4222003,380419334,Le Verderet,stream,,1222.2936464932
6856,1912580.2,4223073,38636708,Le Drac,river,,316.815919454174
6857,1914596.4,4221625,380419334,Le Verderet,stream,,750.676940829739
6858,1913375.9,4224950,217188548,L'Isère,river,,159.620020997473
6859,1912468.8,4221828.5,68998599,Le Drac,river,,195.747795379794
6860,1915223,4222177.5,380419334,Le Verderet,stream,,336.92430413605
6861,1913012.2,4225138,217188548,L'Isère,river,,326.217247456916
6862,1912111.4,4226401.5,78607627,L'Isère,river,,222.660880394493
6863,1913682.1,4225174,217188548,L'Isère,river,,166.493446737452
6864,1912679.2,4222720,68998599,Le Drac,river,,413.069770628168
6865,1914708.9,4222355,380419334,Le Verderet,stream,,767.014374130469
6866,1912893,4223587.5,78415099,Le Drac,river,,633.418028156739
6867,1914560.5,4223382,380419334,Le Verderet,stream,,723.368594682647
6868,1913409,4224544.5,217188548,L'Isère,river,,511.840674999926
6869,1915627.4,4224570,67525470,L'Isère,river,,99.155873117391
6870,1915670,4222690,380419334,Le Verderet,stream,,219.760511622834
6871,1915368.4,4225263,67525470,L'Isère,river,,75.7330813755685
6872,1912820.1,4221339,352655011,Le Drac,river,,597.975322090049
6873,1915187.9,4222681,380419334,Le Verderet,stream,,215.826319943711
6874,1915564.1,4222261,380419334,Le Verderet,stream,,13.0123694987611
6875,1914871.8,4225432,380419334,Le Verderet,stream,,72.5908186580707
6876,1912707.1,4221950,68998599,Le Drac,river,,434.98484125725
6877,1913406.6,4225594.5,217188548,L'Isère,river,,114.356968471873
6878,1914902,4222456.5,380419334,Le Verderet,stream,,556.509500262768
6879,1914601.6,4221581,380419334,Le Verderet,stream,,735.258309651906
6880,1913362.6,4225476.5,217188548,L'Isère,river,,72.3591304538136
6881,1913504.8,4223622.5,78415099,Le Drac,river,,1245.4445551552
6882,1915581.8,4225157.5,67525470,L'Isère,river,,154.994916277729
6883,1912660.5,4222649,68998599,Le Drac,river,,393.818555913076
6884,1914481.9,4224179.5,380419334,Le Verderet,stream,,690.838423703084
6885,1912497.2,4223530,38636708,Le Drac,river,,237.369736310466
6886,1915714.5,4222575.5,380419334,Le Verderet,stream,,241.942433525042
6887,1914935.9,4223688,380419334,Le Verderet,stream,,390.947386932941
6888,1913108,4225580,217188548,L'Isère,river,,183.478201090115
6889,1913347.4,4222430,68998599,Le Drac,river,,1078.99584474932
6890,1914744.1,4221655.5,380419334,Le Verderet,stream,,619.926094541719
6891,1912957.5,4221419,352655011,Le Drac,river,,720.739905369721
6892,1913717.4,4223203.5,38636708,Le Drac,river,,1454.99568791751
6893,1915245.2,4222471.5,380419334,Le Verderet,stream,,218.721435004777
6894,1914772.2,4222415,380419334,Le Verderet,stream,,692.757295060602
6895,1914963.1,4223284.5,380419334,Le Verderet,stream,,318.880968073508
6896,1914087.9,4221621,380419334,Le Verderet,stream,,1247.87544305021
6897,1914181,4224955.5,67527193,L'Isère,river,,156.033153171512
6898,1912694.1,4221772,68998599,Le Drac,river,,420.601899486429
6899,1915417.6,4223293.5,380419334,Le Verderet,stream,,135.584802864492
6900,1915008.9,4225361.5,380419334,Le Verderet,stream,,170.105108684539
6901,1912299.1,4226158,78607627,L'Isère,river,,356.716252169638
6902,1914630.9,4222249.5,380419334,Le Verderet,stream,,871.685574037598
6903,1915522.2,4223308,380419334,Le Verderet,stream,,240.053530241967
6904,1915308.6,4221509.5,380419334,Le Verderet,stream,,45.6366217037573
6905,1914942.4,4222752,380419334,Le Verderet,stream,,427.221842167367
6906,1913389.4,4223607,78415099,Le Drac,river,,1129.94054762583
6907,1914527.2,4221474.5,380419334,Le Verderet,stream,,794.429199939752
6908,1912718.8,4222042,68998599,Le Drac,river,,447.399469732403
6909,1913221.6,4224765.5,217188548,L'Isère,river,,398.596959645051
6910,1915074.9,4222266.5,380419334,Le Verderet,stream,,447.708487779345
6911,1915201.5,4224544,380419334,Le Verderet,stream,,147.574603696616
6912,1915049.8,4222798.5,380419334,Le Verderet,stream,,311.071055925767
6913,1915048.8,4222163.5,380419334,Le Verderet,stream,,506.000352067756
6914,1912701.4,4221916.5,68998599,Le Drac,river,,429.024666756225
6915,1914448,4222007,380419334,Le Verderet,stream,,996.85970975903
6916,1914207.9,4222143,380419334,Le Verderet,stream,,1270.197511474
6917,1915943.6,4222883,380419334,Le Verderet,stream,,552.67028577578
6918,1914774.4,4222402.5,380419334,Le Verderet,stream,,692.876761079478
6919,1915185.4,4225758,67525470,L'Isère,river,,219.741124184114
6920,1915169.9,4222625,380419334,Le Verderet,stream,,249.874758358572
6921,1912771.4,4223572.5,78415099,Le Drac,river,,511.717611010165
6922,1912385.4,4222620,68998599,Le Drac,river,,118.501488927277
6923,1915236.9,4224651,380419334,Le Verderet,stream,,35.7069676252001
6924,1915194.1,4221494,380419334,Le Verderet,stream,,142.715519354976
6925,1912665.6,4223112.5,38636708,Le Drac,river,,402.520292248331
6926,1914714.8,4222029.5,380419334,Le Verderet,stream,,763.810078014188
6927,1915246.6,4225146.5,67525470,L'Isère,river,,172.353025207957
6928,1914920.1,4224395.5,380419334,Le Verderet,stream,,289.093691780326
6929,1914210.9,4222233,380419334,Le Verderet,stream,,1279.73882291009
6930,1912984,4225560.5,217188548,L'Isère,river,,306.64936131598
6931,1912771.5,4221784,68998599,Le Drac,river,,498.0928205887
6932,1914027.5,4221363.5,380419334,Le Verderet,stream,,1284.20466147551
6933,1915155.5,4222390.5,380419334,Le Verderet,stream,,330.817837259794
6934,1916191.9,4223271.5,380419334,Le Verderet,stream,,909.956960503166
6935,1912057.8,4226328,78607627,L'Isère,river,,312.673760430593
6936,1913388.4,4224451.5,217188548,L'Isère,river,,605.95126163987
6937,1914332.1,4222067.5,380419334,Le Verderet,stream,,1126.75414994034
6938,1915946,4222886.5,380419334,Le Verderet,stream,,556.499988562149
6939,1913480.5,4225187.5,217188548,L'Isère,river,,95.9370004350196
6940,1914456.2,4221978,380419334,Le Verderet,stream,,979.268492483604
6941,1912624.5,4222218.5,68998599,Le Drac,river,,354.473994531364
6942,1914926.6,4222607.5,380419334,Le Verderet,stream,,487.126910238154
6943,1914733,4223321.5,380419334,Le Verderet,stream,,549.2173698048
6944,1912934.6,4225019,217188548,L'Isère,river,,446.505843357202
6945,1912739.9,4222036.5,68998599,Le Drac,river,,468.456089058525
6946,1914167.4,4221316.5,380419334,Le Verderet,stream,,1143.6926868083
6947,1913593.1,4224664.5,217188548,L'Isère,river,,350.70361593855
6948,1913231.9,4223016.5,38636708,Le Drac,river,,968.057184967033
6949,1913670.4,4225267,217188548,L'Isère,river,,255.778526208822
6950,1915243,4224832,380419334,Le Verderet,stream,,6.15197929269456
6951,1913198.6,4222750.5,68998599,Le Drac,river,,932.691117338818
6952,1915321.9,4222223,380419334,Le Verderet,stream,,228.552992407159
6953,1914671.5,4223117,380419334,Le Verderet,stream,,611.554799307689
6954,1914179.8,4222282,380419334,Le Verderet,stream,,1297.31733630906
6955,1913627,4224534.5,217188548,L'Isère,river,,474.434591759861
6956,1914882.4,4225539,380419334,Le Verderet,stream,,165.670961740945
6957,1912816.4,4221821,68998599,Le Drac,river,,543.279011687866
6958,1914705.6,4225421.5,380419334,Le Verderet,stream,,7.54513902615303
6959,1914819.8,4222305.5,380419334,Le Verderet,stream,,674.924331864234
6960,1915401.1,4222948,380419334,Le Verderet,stream,,68.1443373948359
6961,1913933.9,4223265.5,380419334,Le Verderet,stream,,1348.00828106733
6962,1915067.2,4221317,380419334,Le Verderet,stream,,243.904184274846
6963,1913005.1,4222432,68998599,Le Drac,river,,736.721724909909
6964,1914886.5,4222329.5,380419334,Le Verderet,stream,,604.037990802717
6965,1915512.9,4224619.5,67525470,L'Isère,river,,100.406700547608
6966,1915195.2,4222185,380419334,Le Verderet,stream,,360.697325351933
6967,1912886.1,4223004.5,38636708,Le Drac,river,,622.174375025019
6968,1915724.4,4223445,380419334,Le Verderet,stream,,427.206812050832
6969,1913499.6,4223305.5,38636708,Le Drac,river,,1237.99489809299
6970,1913208.5,4225615,217188548,L'Isère,river,,84.378029665744
6971,1915833.4,4223116.5,380419334,Le Verderet,stream,,531.03285594742
6972,1913348.8,4224208.5,217188548,L'Isère,river,,848.698158893649
6973,1914904.9,4221308.5,380419334,Le Verderet,stream,,406.164013861485
6974,1914669.2,4221742.5,380419334,Le Verderet,stream,,716.83700291033
6975,1914467.5,4224646.5,67527193,L'Isère,river,,536.085711215235
6976,1912741.6,4221669,68998599,Le Drac,river,,471.193469274797
6977,1915191.4,4222212,380419334,Le Verderet,stream,,355.383259481686
6978,1913992.4,4222729.5,380419334,Le Verderet,stream,,1344.57700172325
6979,1912469.2,4223663.5,78415099,Le Drac,river,,210.151468407206
6980,1913066.9,4222096,68998599,Le Drac,river,,795.908620732679
6981,1915388.6,4221579,380419334,Le Verderet,stream,,18.5061201531268
6982,1912444.5,4222673,68998599,Le Drac,river,,178.011595863728
6983,1913566.9,4223074.5,38636708,Le Drac,river,,1303.49778335622
6984,1914321.1,4221935,380419334,Le Verderet,stream,,1096.00269016008
6985,1913150.9,4222037,68998599,Le Drac,river,,879.447563088157
6986,1914946.6,4225966,67525470,L'Isère,river,,99.6197917226277
6987,1915053.5,4224612.5,380419334,Le Verderet,stream,,208.988230227912
6988,1914146.4,4222818,380419334,Le Verderet,stream,,1173.41504317818
6989,1914543.5,4223256,380419334,Le Verderet,stream,,738.378802978601
6990,1913063.9,4223043.5,38636708,Le Drac,river,,800.272072427375
6991,1915637.6,4224615,67525470,L'Isère,river,,53.4064710796123
6992,1913992.4,4224429.5,67527193,L'Isère,river,,611.129107608351
6993,1912623.1,4223185,38636708,Le Drac,river,,360.584967244949
6994,1915589.8,4223642,380419334,Le Verderet,stream,,260.104849948852
6995,1915083.9,4221470,380419334,Le Verderet,stream,,240.55617358495
6996,1914216.1,4221520.5,380419334,Le Verderet,stream,,1108.46667882455
6997,1915713.5,4225190.5,67525470,L'Isère,river,,276.898284494787
6998,1914409.9,4221297,380419334,Le Verderet,stream,,901.106839713536
6999,1912942.9,4223025.5,38636708,Le Drac,river,,679.135849336443
7000,1915809.5,4223585,380419334,Le Verderet,stream,,486.461898261173
7001,1913637,4224583,217188548,L'Isère,river,,425.219232864122
7002,1913927,4221680.5,380419334,Le Verderet,stream,,1416.44886001157
7003,1914903,4222256,380419334,Le Verderet,stream,,613.906684629296
7004,1914439.1,4221906.5,380419334,Le Verderet,stream,,974.638728418006
7005,1914828.5,4220701.5,380419334,Le Verderet,stream,,483.288014774632
7006,1913231.4,4225066,217188548,L'Isère,river,,165.263198108185
7007,1915622.5,4224253,380419334,Le Verderet,stream,,105.204535065779
7008,1914272.8,4222196.5,380419334,Le Verderet,stream,,1229.22529988927
