id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
4280,1912784.1,4222772.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1310.31551772338
4281,1914423.2,4224040,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,779.320894329835
4282,1912875.9,4224947,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1536.30475998647
4283,1915476,4224487,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,979.089300340688
4284,1914730.1,4224018.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1052.81553830927
4285,1913565.1,4223072,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,625.241307503022
4286,1912558.2,4221506.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,355.300418483989
4287,1914641.2,4223972.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,953.859675784601
4288,1913864.6,4224706,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1040.44800774408
4289,1914343.5,4221510.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,703.13009155791
4290,1912940.4,4222742,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1224.69769239798
4291,1912957.4,4224937.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1484.14125984378
4292,1913192,4224846.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1292.64738773658
4293,1913180.8,4223113,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,788.56757283169
4294,1914494.2,4223238,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,874.964730542825
4295,1914095.8,4221858,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,956.323813751845
4296,1914346.9,4224188.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,799.419819957773
4297,1915266.1,4223210.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1336.77888211739
4298,1914714.5,4222503,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,902.303574585686
4299,1914837,4220481,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1192.89731968792
4300,1914336.5,4224046.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,707.386132471928
4301,1915364.2,4222276.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,702.533179666395
4302,1914643.9,4223928.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,943.599743613997
4303,1915123.5,4222601,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,947.508087753855
4304,1914875.1,4221517.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,209.868104054324
4305,1914733.6,4222590.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,978.751643634839
4306,1913015.4,4221252.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,488.109077852863
4307,1912616.5,4221788.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,641.560015435044
4308,1913194.9,4225125,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1548.75994861314
4309,1914195.4,4222192,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,991.630070141142
4310,1912498.4,4222364,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1212.85391058742
4311,1912505.9,4224173,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1327.03105216123
4312,1915002.9,4225114,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1726.02896310294
4313,1915771.5,4224477.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,728.094158554492
4314,1913549,4223081.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,620.748412994372
4315,1912923.2,4224950,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1512.88209843913
4316,1915311.4,4225381,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1706.28517798378
4317,1913880,4223401.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,308.152219441839
4318,1913558,4223109,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,591.815089251268
4319,1915126.2,4223290.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1408.18129685814
4320,1915993,4223404,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,699.523158187482
4321,1914932.9,4222730.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1076.95578170103
4322,1915483.1,4224576.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1019.31336504351
4323,1913866,4223194.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,496.594365310333
4324,1915873.1,4223134.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,993.647610712055
4325,1915210.8,4222389,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,752.77293214664
4326,1912907.8,4224789,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1388.87982778224
4327,1915115.8,4221548,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,138.919542187063
4328,1912682.6,4223168,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1167.89672483372
4329,1915427,4224522.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1039.16101049924
4330,1912457.4,4221828,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,680.976192387881
4331,1914608.1,4221341,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,528.516496140764
4332,1914888.6,4222981,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1330.61980518679
4333,1912701.5,4225733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2304.7911839664
4334,1913554.4,4223100,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,601.480777977678
4335,1915232.2,4222793.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1153.17153577422
4336,1913215.1,4225587,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1982.86676601063
4337,1913269,4222758.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1027.09852455957
4338,1915270.6,4223563,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1155.22010468368
4339,1915062.6,4222443.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,786.116413452684
4340,1914757.9,4222409.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,799.559696435833
4341,1914568,4224071,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,922.593288908624
4342,1915329.5,4224792,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1269.80273705008
4343,1912644.6,4221833,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,689.536013900668
4344,1914709.8,4223835,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,987.69617188332
4345,1915587.4,4222953,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1297.96501948343
4346,1914039.6,4222712.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1008.10628643797
4347,1914255.6,4222518.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1158.29256602202
4348,1913547.8,4223617,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,195.934467864372
4349,1914362.6,4221722,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,671.436050421865
4350,1915663.9,4222519.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1068.98781721086
4351,1912952.2,4225085.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1614.56168706475
4352,1913436.8,4223481.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,355.041939213449
4353,1912652.4,4223144,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1205.54046782424
4354,1914459.2,4221663.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,571.807063882107
4355,1912570.5,4222274,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1122.69044776482
4356,1916082.5,4223170.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,881.002895685286
4357,1913973.8,4221668.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1057.23274782837
4358,1915266.9,4223053,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1414.78895924543
4359,1914135.2,4224307.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,749.450693327758
4360,1914905.6,4222513,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,864.124755802309
4361,1913174.9,4224893.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1342.48803500829
4362,1912370,4222210,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1071.43442787776
4363,1914226.8,4222119,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,926.935576745509
4364,1913364.2,4222399,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1327.55357381312
4365,1912510.6,4223655.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1224.91287523504
4366,1912825.1,4223756.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,914.045431964879
4367,1914079.4,4222475,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1247.00067779585
4368,1913807.2,4222439.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1236.19573889605
4369,1915610.1,4222686.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1180.3180482644
4370,1915330.4,4224735,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1235.0114690419
4371,1913415.2,4224378.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,774.201431711072
4372,1912703.1,4223122,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1170.41487178942
4373,1913951.2,4223285,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,444.516125281047
4374,1912697.9,4223031,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1220.37178900914
4375,1914006.5,4222438.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1264.51470924064
4376,1913125.5,4222051.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1074.65490434256
4377,1912457,4225980,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2636.98666707807
4378,1913480.4,4225610.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1953.60342472673
4379,1914088,4224023,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,496.403641953652
4380,1915235.5,4222661.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1024.10972971429
4381,1912668.6,4221686.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,550.480830568232
4382,1914746.5,4222274,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,678.499085830578
4383,1915492.1,4223686.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,903.463204219961
4384,1914999.5,4225533,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2021.09684724817
4385,1913790.8,4224822,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1149.72888547967
4386,1912831.5,4221814,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,724.424151074973
4387,1913270.2,4222627,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1145.3292396842
4388,1913908.6,4223335.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,379.897720053262
4389,1913466.2,4225652.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1997.11600669716
4390,1915046,4222707.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1049.58772686221
4391,1914159.1,4221624,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,872.544253728775
4392,1912683.4,4222016.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,876.887249719824
4393,1913228.1,4222733,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1068.67896625759
4394,1913550,4223958.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,339.895636681356
4395,1915488.2,4223225.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1156.78200369785
4396,1912164.1,4226362,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3113.89969234365
4397,1915570.9,4224098.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,767.424659388393
4398,1912941.2,4225025,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1567.47620513723
4399,1913153.2,4225206,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1639.25555742877
4400,1913658.2,4223935.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,273.027862164676
4401,1915276.2,4225263,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1635.89422889771
4402,1912583.4,4225838.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2452.30802199482
4403,1914822.5,4222269,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,645.570387344976
4404,1913777,4223646,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,49.9448379769398
4405,1915776,4222888.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1256.94218570209
4406,1914490,4224168.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,902.425213699215
4407,1914891.8,4222209,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,568.287378441227
4408,1913734.2,4223285,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,388.609422744002
4409,1914676,4221542,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,373.459434360958
4410,1915262.6,4222827,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1191.70562880702
4411,1914985.9,4221612,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,64.4212307156295
4412,1915114.1,4224967,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1547.26729155808
4413,1912955,4224820.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1387.21069953286
4414,1914341.8,4222026.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,781.50360244273
4415,1914220.9,4222074.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,910.871403431143
4416,1914531.8,4223252,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,901.132267256393
4417,1913456.1,4225428,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1776.48229608428
4418,1913435.5,4224561,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,936.692394483998
4419,1915347.2,4224662,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1179.83860964333
4420,1914211.2,4224976,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1386.58987184353
4421,1912505.1,4222365.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1214.15423493208
4422,1913114.1,4221893.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,939.291127218431
4423,1913016.4,4225846.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2288.75338886185
4424,1913446.5,4225574,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1922.22325353843
4425,1914919.2,4222626.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,974.909721580819
4426,1915733.9,4223482.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,802.057087806867
4427,1915584.5,4224571.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,933.368723112669
4428,1913237.5,4223593.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,504.282419673858
4429,1915011.2,4224599.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1445.99562536948
4430,1914213.6,4222278.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1026.21008089705
4431,1913227.9,4225689,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2078.30251678648
4432,1915124.9,4224672.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1376.13940461366
4433,1914098.2,4222885,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,868.067427666412
4434,1915613.4,4222325.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,885.856660355871
4435,1915520.6,4222894,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1329.42625489909
4436,1914698.1,4223440,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,990.65846697501
4437,1914258.1,4222738.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1071.29057817496
4438,1913011.1,4225171.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1663.80937876101
4439,1914564.1,4221326.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,572.610705135793
4440,1915135.9,4224671,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1365.76544581411
4441,1915583.4,4224066,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,752.096097277714
4442,1913756.8,4221879,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1293.20106372006
4443,1912641.8,4223032,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1267.90198556278
4444,1916038.5,4223191.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,874.750544175081
4445,1915205.4,4222957.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1311.1334820595
4446,1912492.9,4221724,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,573.972405390197
4447,1914193.5,4224113,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,634.775926489886
4448,1914847.5,4220608.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1065.43741499117
4449,1914439.1,4221299,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,692.255773268614
4450,1914960.6,4222287,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,632.905701548498
4451,1912381.8,4222193,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1052.83462714272
4452,1912560,4224798,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1626.58355147678
4453,1915144.9,4223115.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1461.92554445086
4454,1915115.8,4223283.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1420.70079523091
4455,1915503.4,4223161,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1191.07737011234
4456,1915612,4222644,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1144.43889559624
4457,1913042.4,4225709,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2150.12604630753
4458,1912999.9,4221332,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,496.002738514105
4459,1914776.5,4224665.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1437.97890991331
4460,1912819.1,4221235,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,293.355483752671
4461,1912629,4223120.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1236.93274143809
4462,1915178.6,4221486,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,226.676461180201
4463,1915632.8,4223076.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1171.30885897001
4464,1915005.4,4225169.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1760.00191306316
4465,1913629.8,4223119,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,564.567585745171
4466,1913844.1,4223437.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,259.936655437727
4467,1914657.9,4222043,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,536.096154178676
4468,1916149,4223257.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,779.622896523587
4469,1915841.9,4223443,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,754.328154108362
4470,1915017.5,4225426.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1930.05519794495
4471,1914407.4,4223895.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,707.706443291241
4472,1912581,4223233,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1235.60755329688
4473,1912708.2,4221981,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,846.542313271055
4474,1914747.8,4222433.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,825.567079604001
4475,1912965,4225204.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1713.80141244738
4476,1912438.1,4222546.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1398.27250646936
4477,1915924.9,4223825,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,450.813789896694
4478,1915115.8,4224857.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1481.0049064033
4479,1913095.8,4221978,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,996.995403364554
4480,1914216.2,4224759,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1187.12484417585
4481,1914667.4,4221997,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,497.090149976133
4482,1913949.1,4223278,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,449.646588364353
4483,1914909.5,4224773,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1608.48488732994
4484,1914916.9,4225261,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1886.85453426234
4485,1915000.4,4224780,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1537.27130565291
4486,1914818.2,4220857,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,828.799306457736
4487,1913413.9,4223859,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,371.105233382179
4488,1914056.6,4224336,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,736.170197481132
4489,1914218.5,4222274.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1019.88870284193
4490,1915139.4,4222080,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,435.685739953773
4491,1915156.2,4222529,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,879.935488673613
4492,1915324.2,4225395.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1710.32958826864
4493,1915829.2,4224589,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,764.300089674944
4494,1912397,4222357,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1213.40996554112
4495,1915469.5,4222611,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1049.03311049522
4496,1914145.6,4221389,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,925.349006201248
4497,1914680.4,4222303.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,734.541807448669
4498,1914336.2,4222053,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,799.205711621098
