dataset1-5389;1914509.9;4221748.0
dataset1-5390;1913524.6;4223645.5
dataset1-5391;1914889.6;4222262.5
dataset1-5392;1914878.6;4220863.0
dataset1-5393;1914431.8;4222261.5
dataset1-5394;1914482.0;4222010.5
dataset1-5395;1915311.1;4225838.5
dataset1-5396;1913084.4;4222170.5
dataset1-5397;1913818.0;4222428.0
dataset1-5398;1915286.4;4224630.0
dataset1-5399;1913029.4;4225770.0
dataset1-5400;1914871.4;4224419.5
dataset1-5401;1913516.2;4224103.0
dataset1-5402;1912700.4;4223085.5
dataset1-5403;1915562.5;4222509.0
dataset1-5404;1915532.1;4223343.5
dataset1-5405;1913162.6;4223033.5
dataset1-5406;1913666.4;4223102.0
dataset1-5407;1913902.0;4223196.0
dataset1-5408;1913291.6;4223053.0
dataset1-5409;1914452.1;4222039.0
dataset1-5410;1914286.0;4221994.5
dataset1-5411;1914214.5;4222035.5
dataset1-5412;1915558.8;4224129.0
dataset1-5413;1913661.8;4223300.5
dataset1-5414;1914187.4;4221527.5
dataset1-5415;1914815.1;4222309.0
dataset1-5416;1914272.8;4224093.5
dataset1-5417;1912695.4;4223031.0
dataset1-5418;1914297.2;4221583.5
dataset1-5419;1914292.1;4223330.5
dataset1-5420;1914386.0;4223647.5
dataset1-5421;1914668.8;4222295.5
dataset1-5422;1913300.8;4222814.0
dataset1-5423;1915946.0;4223610.0
dataset1-5424;1912511.2;4222526.5
dataset1-5425;1914245.6;4221751.0
dataset1-5426;1915014.1;4225306.5
dataset1-5427;1914330.6;4224026.5
dataset1-5428;1912623.1;4223132.0
dataset1-5429;1914467.6;4221989.0
dataset1-5430;1913200.8;4223577.5
dataset1-5431;1914099.5;4223188.0
dataset1-5432;1914122.4;4223106.5
dataset1-5433;1912819.5;4224213.5
dataset1-5434;1914411.6;4221690.5
dataset1-5435;1916082.4;4223360.5
dataset1-5436;1912569.5;4224285.0
dataset1-5437;1915378.0;4224681.5
dataset1-5438;1914284.2;4224080.0
dataset1-5439;1913982.8;4221352.5
dataset1-5440;1915701.0;4223023.5
dataset1-5441;1914346.5;4221577.0
dataset1-5442;1915119.4;4222040.5
dataset1-5443;1914274.5;4224202.0
dataset1-5444;1913280.5;4222713.0
dataset1-5445;1914367.4;4222034.5
dataset1-5446;1913291.8;4224936.0
dataset1-5447;1912782.2;4223564.5
dataset1-5448;1913618.9;4223290.5
dataset1-5449;1913631.9;4223212.0
dataset1-5450;1914921.5;4225201.0
dataset1-5451;1913657.6;4223172.0
dataset1-5452;1914922.8;4222966.5
dataset1-5453;1912904.4;4223571.5
dataset1-5454;1912161.5;4226277.5
dataset1-5455;1912979.0;4224822.0
dataset1-5456;1914443.8;4224232.5
dataset1-5457;1915171.5;4222179.5
dataset1-5458;1912920.1;4224894.0
dataset1-5459;1914193.0;4222432.0
dataset1-5460;1912526.9;4222255.5
dataset1-5461;1914169.2;4221765.0
dataset1-5462;1912595.4;4221964.5
dataset1-5463;1915669.0;4225151.0
dataset1-5464;1912633.8;4222079.5
dataset1-5465;1914313.5;4224207.5
dataset1-5466;1914371.6;4224014.5
dataset1-5467;1913483.1;4225182.5
dataset1-5468;1914843.2;4222292.0
dataset1-5469;1915438.4;4224502.0
dataset1-5470;1915334.0;4225087.5
dataset1-5471;1912608.9;4223142.0
dataset1-5472;1915087.1;4225147.0
dataset1-5473;1914314.2;4222036.0
dataset1-5474;1915606.6;4225352.0
dataset1-5475;1914019.2;4224243.0
dataset1-5476;1912105.5;4226378.5
dataset1-5477;1914840.9;4222564.5
dataset1-5478;1912597.9;4223153.5
dataset1-5479;1915533.5;4224204.0
dataset1-5480;1912598.4;4221918.0
dataset1-5481;1914542.6;4224414.5
dataset1-5482;1914260.2;4224080.5
dataset1-5483;1915253.0;4223107.5
dataset1-5484;1913845.9;4223513.0
dataset1-5485;1915252.9;4225367.0
dataset1-5486;1913744.2;4223602.0
dataset1-5487;1913432.8;4224461.5
dataset1-5488;1914652.2;4222108.5
dataset1-5489;1913651.5;4223740.0
dataset1-5490;1913652.4;4224676.0
dataset1-5491;1912963.6;4224820.5
dataset1-5492;1912720.0;4221799.0
dataset1-5493;1914190.2;4223060.5
dataset1-5494;1914944.5;4224523.5
dataset1-5495;1915361.8;4224609.0
dataset1-5496;1914252.2;4224084.5
dataset1-5497;1914594.4;4222115.0
dataset1-5498;1912970.5;4225253.0
dataset1-5499;1914224.0;4222008.5
dataset1-5500;1913281.6;4222684.5
dataset1-5501;1912526.6;4221961.5
dataset1-5502;1914006.8;4223190.5
dataset1-5503;1913085.2;4222763.0
dataset1-5504;1914256.2;4222619.0
dataset1-5505;1915976.0;4223636.0
dataset1-5506;1913701.0;4223189.5
dataset1-5507;1914316.2;4222182.0
dataset1-5508;1912410.2;4224126.0
dataset1-5509;1914936.8;4221402.0
dataset1-5510;1915024.4;4221431.0
dataset1-5511;1913706.2;4222831.5
dataset1-5512;1914489.2;4225181.0
dataset1-5513;1915577.0;4223656.0
dataset1-5514;1914188.6;4222106.0
dataset1-5515;1913922.1;4223170.5
dataset1-5516;1915244.0;4223080.0
dataset1-5517;1913668.4;4225182.0
dataset1-5518;1914165.5;4224324.5
dataset1-5519;1913673.9;4225266.0
dataset1-5520;1913688.6;4223324.5
dataset1-5521;1914291.2;4225022.0
dataset1-5522;1915994.4;4223195.5
dataset1-5523;1912960.8;4224981.5
dataset1-5524;1915275.6;4224997.0
dataset1-5525;1912070.1;4226365.5
dataset1-5526;1912713.5;4222823.5
dataset1-5527;1914206.8;4221581.5
dataset1-5528;1914735.1;4225388.5
dataset1-5529;1915312.4;4221881.5
dataset1-5530;1912432.6;4222186.0
dataset1-5531;1915487.6;4223272.0
dataset1-5532;1912608.9;4221833.5
dataset1-5533;1914116.4;4221837.5
dataset1-5534;1915061.8;4222625.0
dataset1-5535;1915833.5;4223115.5
dataset1-5536;1912949.1;4222274.0
dataset1-5537;1915109.6;4222840.5
dataset1-5538;1912796.0;4221299.0
dataset1-5539;1914468.9;4221968.5
dataset1-5540;1914752.2;4222559.0
dataset1-5541;1915157.9;4225000.0
dataset1-5542;1912663.6;4221217.0
dataset1-5543;1915834.2;4223131.0
dataset1-5544;1915227.6;4222775.5
dataset1-5545;1915653.8;4224561.0
dataset1-5546;1915114.1;4224753.5
dataset1-5547;1916083.6;4223174.0
dataset1-5548;1914787.9;4222375.0
dataset1-5549;1915031.0;4224625.5
dataset1-5550;1914605.4;4222043.0
dataset1-5551;1914622.0;4221701.0
dataset1-5552;1914911.1;4224430.5
dataset1-5553;1915572.6;4223467.5
dataset1-5554;1913416.4;4224463.5
dataset1-5555;1914882.2;4222728.0
dataset1-5556;1914664.2;4225385.5
dataset1-5557;1914375.4;4224184.0
dataset1-5558;1913341.1;4223612.5
dataset1-5559;1914760.8;4221620.0
dataset1-5560;1914921.0;4222246.5
dataset1-5561;1914623.1;4223956.0
dataset1-5562;1912629.0;4225825.0
dataset1-5563;1915428.6;4222959.0
dataset1-5564;1915419.8;4223595.0
dataset1-5565;1913613.8;4223602.5
dataset1-5566;1914229.8;4222035.5
dataset1-5567;1915788.2;4224515.0
dataset1-5568;1912533.9;4225888.0
dataset1-5569;1913375.9;4223288.5
dataset1-5570;1913988.5;4221650.0
dataset1-5571;1912515.2;4221962.5
dataset1-5572;1914316.9;4224047.5
dataset1-5573;1915386.1;4225723.5
dataset1-5574;1913725.8;4223060.0
dataset1-5575;1915201.8;4221066.0
dataset1-5576;1912515.6;4222028.5
dataset1-5577;1912713.5;4221218.5
dataset1-5578;1915283.2;4224744.5
dataset1-5579;1912619.9;4223290.0
dataset1-5580;1912777.5;4222773.0
dataset1-5581;1912835.5;4225040.0
dataset1-5582;1915142.6;4225744.5
dataset1-5583;1914328.8;4221899.5
dataset1-5584;1914263.8;4221612.0
dataset1-5585;1912596.0;4221718.5
dataset1-5586;1913390.6;4223257.5
dataset1-5587;1912646.8;4223947.5
dataset1-5588;1914349.0;4221932.5
dataset1-5589;1915378.9;4224771.5
dataset1-5590;1912461.5;4222623.5
dataset1-5591;1912484.9;4225970.0
dataset1-5592;1913027.8;4225143.5
dataset1-5593;1913713.9;4223101.5
dataset1-5594;1915009.8;4225801.5
dataset1-5595;1914462.1;4221884.5
dataset1-5596;1915690.0;4224600.0
dataset1-5597;1915345.2;4224664.5
dataset1-5598;1913040.0;4225062.5
dataset1-5599;1915366.4;4224697.0
dataset1-5600;1912992.5;4225669.5
dataset1-5601;1914921.8;4223340.5
dataset1-5602;1913428.0;4225311.5
dataset1-5603;1913236.4;4223009.0
dataset1-5604;1913673.8;4223203.5
dataset1-5605;1912528.2;4222142.0
dataset1-5606;1915555.4;4222859.0
dataset1-5607;1912545.9;4222190.0
dataset1-5608;1914015.4;4222074.5
dataset1-5609;1914751.0;4222858.5
dataset1-5610;1914715.9;4222306.0
dataset1-5611;1913289.9;4224417.5
dataset1-5612;1912090.9;4226336.5
dataset1-5613;1914994.1;4222480.0
dataset1-5614;1912638.0;4221856.5
dataset1-5615;1914938.4;4224756.0
dataset1-5616;1915130.4;4222170.0
dataset1-5617;1913353.6;4222466.0
dataset1-5618;1912664.9;4221910.0
dataset1-5619;1914921.4;4222608.5
dataset1-5620;1913899.2;4224586.5
dataset1-5621;1914711.4;4222551.0
dataset1-5622;1913331.9;4223602.5
dataset1-5623;1912865.2;4223757.5
dataset1-5624;1914555.4;4223295.5
dataset1-5625;1915509.8;4222939.5
dataset1-5626;1915254.0;4225898.0
dataset1-5627;1914243.9;4224186.0
dataset1-5628;1912928.2;4224992.0
dataset1-5629;1914771.8;4222353.0
dataset1-5630;1912718.8;4223569.5
dataset1-5631;1914260.4;4224088.5
dataset1-5632;1912609.5;4223281.0
dataset1-5633;1914903.0;4224395.0
dataset1-5634;1915670.8;4225255.5
dataset1-5635;1913802.0;4224800.0
dataset1-5636;1912803.4;4221816.0
dataset1-5637;1914303.5;4223297.5
dataset1-5638;1914499.9;4221717.5
dataset1-5639;1915292.0;4223157.0
dataset1-5640;1915245.8;4224043.5
dataset1-5641;1912637.9;4221911.0
dataset1-5642;1912171.4;4226268.0
dataset1-5643;1913607.9;4223767.0
dataset1-5644;1913229.8;4223023.0
dataset1-5645;1913325.4;4224538.5
dataset1-5646;1913385.4;4223232.5
dataset1-5647;1912395.0;4224552.5
dataset1-5648;1913048.0;4223024.5
dataset1-5649;1913169.4;4224673.5
dataset1-5650;1913986.0;4223186.0
dataset1-5651;1915163.0;4225745.0
dataset1-5652;1913983.0;4222732.5
dataset1-5653;1915420.1;4224631.0
dataset1-5654;1914164.1;4221316.5
dataset1-5655;1914517.1;4221715.0
dataset1-5656;1915872.5;4223133.0
dataset1-5657;1912874.9;4223043.5
dataset1-5658;1915324.1;4221757.5
dataset1-5659;1915348.4;4222939.0
dataset1-5660;1913432.2;4224400.0
dataset1-5661;1913139.1;4222854.5
dataset1-5662;1913034.2;4225774.5
dataset1-5663;1914650.6;4221565.0
dataset1-5664;1912794.8;4224994.0
dataset1-5665;1915539.5;4223262.5
dataset1-5666;1914339.5;4222549.0
dataset1-5667;1912428.2;4222554.0
dataset1-5668;1914388.9;4221394.0
dataset1-5669;1914856.5;4222325.0
dataset1-5670;1915577.1;4223198.5
dataset1-5671;1915173.6;4222786.5
dataset1-5672;1914374.1;4221934.0
dataset1-5673;1913417.4;4225488.0
dataset1-5674;1913017.8;4221371.5
dataset1-5675;1915248.2;4222379.5
dataset1-5676;1915149.4;4224273.5
dataset1-5677;1914929.2;4222665.0
dataset1-5678;1913335.6;4223481.5
dataset1-5679;1915105.0;4224664.0
dataset1-5680;1912920.2;4223051.5
dataset1-5681;1913126.2;4221954.0
dataset1-5682;1915684.0;4223770.5
dataset1-5683;1914733.1;4225227.0
dataset1-5684;1915157.1;4222164.0
dataset1-5685;1915281.4;4224828.5
dataset1-5686;1914746.4;4224086.5
dataset1-5687;1914795.1;4225394.5
dataset1-5688;1914535.9;4221748.5
dataset1-5689;1912706.1;4221478.5
dataset1-5690;1913574.1;4223098.0
dataset1-5691;1913083.9;4222082.0
dataset1-5692;1914315.1;4223398.0
dataset1-5693;1914220.8;4222202.5
dataset1-5694;1914401.2;4221400.0
dataset1-5695;1913815.1;4221774.0
dataset1-5696;1912567.6;4223656.5
dataset1-5697;1915363.0;4224612.0
dataset1-5698;1913545.1;4224998.5
dataset1-5699;1914424.5;4223643.5
dataset1-5700;1914755.1;4222411.0
dataset1-5701;1912532.0;4223600.5
dataset1-5702;1914719.4;4222871.0
dataset1-5703;1914215.8;4222023.5
dataset1-5704;1915280.4;4224693.5
dataset1-5705;1914995.5;4222791.5
dataset1-5706;1912912.5;4224294.5
dataset1-5707;1913659.5;4223103.0
dataset1-5708;1914268.2;4221614.5
dataset1-5709;1913574.5;4223102.0
dataset1-5710;1912496.4;4222307.0
dataset1-5711;1913733.8;4223489.0
dataset1-5712;1913698.6;4223483.5
dataset1-5713;1913105.4;4225606.5
dataset1-5714;1915174.0;4221481.5
dataset1-5715;1914215.6;4222251.0
dataset1-5716;1913629.6;4223055.5
dataset1-5717;1914932.2;4224491.5
dataset1-5718;1915848.9;4223114.0
dataset1-5719;1915338.5;4225367.5
dataset1-5720;1912834.6;4221222.5
dataset1-5721;1915440.9;4224741.5
dataset1-5722;1913414.0;4225591.5
dataset1-5723;1912526.6;4221823.0
dataset1-5724;1914782.9;4222294.0
dataset1-5725;1913333.6;4225136.5
dataset1-5726;1912551.8;4223533.0
dataset1-5727;1915164.2;4221489.5
dataset1-5728;1913043.2;4221648.5
dataset1-5729;1915581.6;4222950.0
dataset1-5730;1914910.0;4225349.0
dataset1-5731;1915686.5;4222573.0
dataset1-5732;1914040.8;4222099.5
dataset1-5733;1914007.9;4221965.5
dataset1-5734;1914487.2;4221380.5
dataset1-5735;1914140.8;4221887.5
dataset1-5736;1914947.8;4225497.5
dataset1-5737;1914074.6;4224746.5
dataset1-5738;1914288.9;4224098.5
dataset1-5739;1914490.5;4224097.5
dataset1-5740;1913198.1;4223117.0
dataset1-5741;1913085.2;4221752.0
dataset1-5742;1915320.4;4224726.5
dataset1-5743;1915387.8;4223083.5
dataset1-5744;1915343.2;4225168.5
dataset1-5745;1914736.1;4221596.5
dataset1-5746;1914891.4;4222692.0
dataset1-5747;1913433.4;4225475.5
dataset1-5748;1915678.9;4225207.5
dataset1-5749;1915337.4;4221456.5
dataset1-5750;1914220.6;4222248.0
dataset1-5751;1912824.0;4221746.0
dataset1-5752;1912964.6;4225033.5
dataset1-5753;1914530.1;4224113.0
dataset1-5754;1913217.8;4223592.0
dataset1-5755;1914709.2;4221532.5
dataset1-5756;1913382.5;4225343.5
dataset1-5757;1914425.4;4221362.0
dataset1-5758;1912416.4;4224126.0
dataset1-5759;1915214.6;4222462.5
dataset1-5760;1915617.4;4224597.0
dataset1-5761;1914956.0;4224534.0
dataset1-5762;1913613.6;4221742.5
dataset1-5763;1914916.2;4222498.5
dataset1-5764;1915391.5;4224738.5
dataset1-5765;1914588.5;4224049.5
dataset1-5766;1912406.0;4222439.0
dataset1-5767;1912918.0;4221435.0
dataset1-5768;1913477.6;4225660.5
dataset1-5769;1914332.2;4221836.0
dataset1-5770;1915126.4;4222577.0
dataset1-5771;1912592.1;4222641.5
dataset1-5772;1914760.2;4222475.5
dataset1-5773;1915029.2;4224453.0
dataset1-5774;1914783.8;4222708.5
dataset1-5775;1915745.0;4223657.5
dataset1-5776;1914235.1;4221638.0
dataset1-5777;1914384.6;4221700.0
dataset1-5778;1912478.5;4225944.5
dataset1-5779;1914791.8;4225441.5
dataset1-5780;1914468.8;4224060.5
dataset1-5781;1914047.4;4224639.0
dataset1-5782;1913015.2;4222304.0
dataset1-5783;1915302.4;4221858.0
dataset1-5784;1912949.8;4224844.0
dataset1-5785;1914644.5;4223569.0
dataset1-5786;1915867.0;4223129.0
dataset1-5787;1913723.9;4221464.5
dataset1-5788;1915428.4;4224724.5
dataset1-5789;1915108.8;4221560.5
dataset1-5790;1912505.9;4224157.0
dataset1-5791;1914904.6;4223947.5
dataset1-5792;1912918.9;4222391.5
dataset1-5793;1915325.1;4225075.0
dataset1-5794;1912750.1;4223579.5
dataset1-5795;1914076.2;4222146.0
dataset1-5796;1913651.4;4223302.5
dataset1-5797;1915323.2;4225309.0
dataset1-5798;1915027.2;4223271.0
dataset1-5799;1914604.2;4221341.0
dataset1-5800;1912596.6;4223872.5
dataset1-5801;1915052.5;4224755.0
dataset1-5802;1914927.0;4225124.0
dataset1-5803;1915490.1;4224603.5
dataset1-5804;1913367.5;4225392.5
dataset1-5805;1912444.0;4223638.5
dataset1-5806;1912924.0;4224821.5
dataset1-5807;1912499.0;4222158.5
dataset1-5808;1912376.9;4222411.5
dataset1-5809;1915619.2;4222321.0
dataset1-5810;1914376.6;4224093.0
dataset1-5811;1914650.4;4221563.0
dataset1-5812;1913579.9;4223193.5
dataset1-5813;1914537.1;4223465.5
dataset1-5814;1914204.4;4224105.5
dataset1-5815;1915242.6;4222479.0
dataset1-5816;1915433.8;4223503.0
dataset1-5817;1914035.1;4224377.5
dataset1-5818;1915258.1;4221944.5
dataset1-5819;1915657.9;4222716.5
dataset1-5820;1915012.6;4221054.5
dataset1-5821;1913952.0;4221354.0
dataset1-5822;1915714.2;4225159.5
dataset1-5823;1915041.4;4222601.5
dataset1-5824;1915129.2;4223282.5
dataset1-5825;1914242.2;4222100.0
dataset1-5826;1915072.2;4221058.0
dataset1-5827;1914808.8;4222234.5
dataset1-5828;1914300.9;4222250.5
dataset1-5829;1912801.6;4221812.0
dataset1-5830;1913067.5;4225017.0
dataset1-5831;1914231.1;4222040.5
dataset1-5832;1916103.6;4223371.0
dataset1-5833;1914340.2;4222029.0
dataset1-5834;1914280.0;4224355.5
dataset1-5835;1913828.0;4223672.5
dataset1-5836;1915127.8;4224675.5
dataset1-5837;1914463.0;4223660.5
dataset1-5838;1912519.5;4221513.5
dataset1-5839;1913753.0;4224622.0
dataset1-5840;1914500.5;4223944.0
dataset1-5841;1916108.0;4223230.5
dataset1-5842;1915711.1;4224596.5
dataset1-5843;1913875.6;4224658.0
dataset1-5844;1915526.5;4223170.5
dataset1-5845;1912774.4;4222014.0
dataset1-5846;1915271.9;4225223.5
dataset1-5847;1914573.8;4222308.0
dataset1-5848;1913743.9;4223661.5
dataset1-5849;1912579.8;4223050.0
dataset1-5850;1915623.9;4224615.5
dataset1-5851;1915245.2;4222637.0
dataset1-5852;1914850.6;4222158.5
dataset1-5853;1913366.0;4225436.5
dataset1-5854;1914100.4;4222858.0
dataset1-5855;1914955.1;4222676.0
dataset1-5856;1915645.1;4224512.5
dataset1-5857;1912527.0;4222262.0
dataset1-5858;1913185.0;4225089.0
dataset1-5859;1914591.2;4221561.5
dataset1-5860;1915161.0;4222226.5
dataset1-5861;1912873.0;4224972.5
dataset1-5862;1913862.0;4222950.5
dataset1-5863;1914865.6;4224726.5
dataset1-5864;1913038.4;4221485.0
dataset1-5865;1912683.5;4221217.5
dataset1-5866;1912426.9;4222162.5
dataset1-5867;1914520.4;4222008.0
dataset1-5868;1915314.8;4225395.0
dataset1-5869;1913679.0;4221603.5
dataset1-5870;1914936.2;4223673.0
dataset1-5871;1913419.9;4225501.0
dataset1-5872;1914150.5;4221851.5
dataset1-5873;1914174.0;4222594.5
dataset1-5874;1915050.2;4222166.0
dataset1-5875;1913848.8;4223291.0
dataset1-5876;1915520.2;4223185.0
dataset1-5877;1915028.6;4223312.5
dataset1-5878;1913017.5;4222109.5
dataset1-5879;1914053.0;4224343.0
dataset1-5880;1915391.6;4223303.5
dataset1-5881;1915351.5;4222633.0
dataset1-5882;1913771.1;4223097.0
dataset1-5883;1915063.5;4224664.0
dataset1-5884;1913668.6;4225173.0
dataset1-5885;1915456.9;4224687.0
dataset1-5886;1914168.0;4221650.0
dataset1-5887;1914122.1;4221984.5
dataset1-5888;1914525.5;4221621.0
dataset1-5889;1913897.0;4221722.0
dataset1-5890;1914896.8;4223282.5
dataset1-5891;1914004.5;4223711.0
dataset1-5892;1914930.4;4222588.5
dataset1-5893;1914970.9;4220525.0
dataset1-5894;1914901.1;4225443.5
dataset1-5895;1912828.6;4221453.0
dataset1-5896;1913386.1;4225565.5
dataset1-5897;1915604.8;4222569.5
dataset1-5898;1915538.2;4223014.5
dataset1-5899;1914475.4;4222806.5
dataset1-5900;1913728.8;4224894.0
dataset1-5901;1915626.1;4224242.5
dataset1-5902;1913718.8;4223091.0
dataset1-5903;1914174.6;4221864.5
dataset1-5904;1914238.4;4221436.0
dataset1-5905;1914571.1;4221632.0
dataset1-5906;1912596.8;4223880.0
dataset1-5907;1914980.6;4220599.5
dataset1-5908;1912445.9;4222681.0
dataset1-5909;1914072.5;4224742.0
dataset1-5910;1913989.5;4221627.5
dataset1-5911;1915293.9;4225854.0
dataset1-5912;1914439.9;4223904.5
dataset1-5913;1914990.4;4225154.0
dataset1-5914;1915190.6;4225777.0
dataset1-5915;1915004.9;4224621.5
dataset1-5916;1913052.0;4221551.0
dataset1-5917;1914653.1;4221731.0
dataset1-5918;1912430.6;4222164.5
dataset1-5919;1914947.0;4225236.0
dataset1-5920;1914865.2;4221795.0
dataset1-5921;1914910.4;4221240.0
dataset1-5922;1915559.4;4222539.5
dataset1-5923;1915395.5;4222927.0
dataset1-5924;1914318.6;4221570.5
dataset1-5925;1915449.0;4224633.0
dataset1-5926;1914922.6;4224388.0
dataset1-5927;1915145.9;4224993.0
dataset1-5928;1913663.6;4225153.5
dataset1-5929;1915551.0;4222279.5
dataset1-5930;1912609.5;4225844.5
dataset1-5931;1914809.9;4222240.0
dataset1-5932;1914641.9;4225371.0
dataset1-5933;1914718.0;4221747.0
dataset1-5934;1914787.1;4225446.5
dataset1-5935;1913463.5;4223303.0
dataset1-5936;1913729.8;4223316.0
dataset1-5937;1913756.9;4223124.5
dataset1-5938;1913697.1;4221570.0
dataset1-5939;1914755.5;4222252.5
dataset1-5940;1915606.4;4222651.0
dataset1-5941;1914449.6;4224029.0
dataset1-5942;1915041.9;4225093.0
dataset1-5943;1914034.4;4222889.0
dataset1-5944;1915006.0;4225559.5
dataset1-5945;1914972.4;4222900.5
dataset1-5946;1912665.5;4223082.0
dataset1-5947;1914817.4;4222302.5
dataset1-5948;1915240.1;4225099.0
dataset1-5949;1912407.4;4222445.0
dataset1-5950;1913224.0;4222804.5
dataset1-5951;1915569.6;4225142.5
dataset1-5952;1914651.8;4221572.5
dataset1-5953;1913588.5;4223925.0
dataset1-5954;1913378.6;4224954.5
dataset1-5955;1914366.4;4221708.5
dataset1-5956;1913132.4;4223585.0
dataset1-5957;1914236.4;4222185.5
dataset1-5958;1914966.2;4225286.5
dataset1-5959;1915329.9;4222406.5
dataset1-5960;1914416.9;4221297.5
dataset1-5961;1914507.8;4224843.0
dataset1-5962;1915254.8;4223229.0
dataset1-5963;1912975.6;4225699.0
dataset1-5964;1914766.9;4225379.0
dataset1-5965;1914937.1;4222593.0
dataset1-5966;1914033.5;4223719.0
dataset1-5967;1915633.1;4222536.0
dataset1-5968;1915603.5;4222681.0
dataset1-5969;1913111.6;4223583.5
dataset1-5970;1915153.9;4221511.0
dataset1-5971;1915697.0;4224599.0
dataset1-5972;1914688.1;4222138.5
dataset1-5973;1915620.8;4225165.5
dataset1-5974;1915602.4;4222542.5
dataset1-5975;1912687.9;4223166.5
dataset1-5976;1914775.0;4220600.0
dataset1-5977;1914311.8;4222568.0
dataset1-5978;1912922.5;4222747.0
dataset1-5979;1913985.8;4221743.0
dataset1-5980;1913176.9;4222203.5
dataset1-5981;1913333.5;4224514.5
dataset1-5982;1915386.1;4222145.0
dataset1-5983;1913252.5;4222677.0
dataset1-5984;1915006.8;4222688.5
dataset1-5985;1915662.4;4225153.0
dataset1-5986;1915294.5;4224756.0
dataset1-5987;1914340.6;4224187.0
dataset1-5988;1913089.8;4221664.0
dataset1-5989;1914774.1;4225175.0
dataset1-5990;1913522.2;4225304.0
dataset1-5991;1915532.6;4224604.5
dataset1-5992;1915697.1;4222752.5
dataset1-5993;1913311.6;4222337.0
dataset1-5994;1913002.8;4225234.5
dataset1-5995;1914909.5;4222581.0
dataset1-5996;1914647.5;4221488.0
dataset1-5997;1914810.2;4222245.5
dataset1-5998;1914730.2;4222644.5
dataset1-5999;1914652.8;4222101.5
dataset1-6000;1915011.5;4222419.0
dataset1-6001;1915283.2;4225292.5
dataset1-6002;1914919.8;4225545.5
dataset1-6003;1912835.0;4221966.0
dataset1-6004;1912688.0;4221750.5
dataset1-6005;1915141.9;4221948.0
dataset1-6006;1915614.4;4222571.5
dataset1-6007;1913441.6;4225265.5
dataset1-6008;1913626.0;4223299.5
dataset1-6009;1915030.8;4222850.5
dataset1-6010;1914770.4;4224894.0
dataset1-6011;1914363.9;4222067.5
dataset1-6012;1913133.9;4222129.0
