id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
6230,1912773.1,4225647,way/252817654,way/252817654,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.602504590529
6231,1914176.9,4221900.5,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,81.7576575952454
6232,1912696.4,4221480.5,way/529549997,way/529549997,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5829629811597
6233,1914491.1,4221571.5,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5588497306144
6234,1913660.6,4225173.5,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.207642039921
6235,1915470.6,4224652,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,130.785179520893
6236,1913444.5,4225569,way/10594404,way/10594404,parking,,,surface,,3€30,200,,,yes,,,,yes,,,,yes,,,P+R Esplanade,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9630557232754
6237,1915143.4,4223167,way/462393030,way/462393030,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31973840652
6238,1913849.5,4223667,way/168287851,way/168287851,parking,,,surface,,,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.457510349032
6239,1914698.9,4224103.5,way/44059821,way/44059821,parking,,,,,,,,,,,,,,,,,,,,Place Valentin Haüy,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.111434893508
6240,1915056.5,4224658.5,way/226860038,way/226860038,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74098802802079
6241,1913128.2,4221928,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0799461041924
6242,1914645.2,4221670.5,way/89702831,way/89702831,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2525629766691
6243,1915068.4,4223854,way/183895380,way/183895380,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.982489843917
6244,1914337.4,4224021.5,way/43074118,way/43074118,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.019603248978
6245,1912401,4222191.5,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.827307599674
6246,1913522.8,4225007.5,way/43907858,way/43907858,parking,,,,,no,,,,,,,,,,,,,,,Esplanade,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.819404839643
6247,1915671.6,4225232,way/519284000,way/519284000,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.053832193342
6248,1913066.9,4224989,way/34690003,way/34690003,parking,,,multi-storey,,yes,,,,,,,,,,,,,Effia,,Le Doyen,24/7,,,garage,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9465418308312
6249,1914079.4,4222104,way/159489102,way/159489102,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6250,1914338.5,4221966,way/177593635,way/177593635,parking,,private,garage,,,,,,,,,,,,,,,,,parking privé,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4646469979406
6251,1913839.5,4223845,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.964841201203
6252,1914799.2,4225169,way/109088520,way/109088520,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8366535439255
6253,1912919,4222820,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6711147301186
6254,1914622.8,4222242.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.693527364575
6255,1914111.6,4221531,way/165734455,way/165734455,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6256,1915643,4223943.5,way/380558156,way/380558156,parking,,,,,no,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.866199065121
6257,1913571.1,4223091.5,way/433303393,way/433303393,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46788251680655
6258,1914808.2,4221442,way/160343521,way/160343521,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8779776117843
6259,1915948.4,4222890.5,way/83107208,way/83107208,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.451635504806
6260,1913978.2,4224220,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.452036772237
6261,1914137.5,4222879,way/173178423,way/173178423,parking,,,surface,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.851974876869
6262,1914478.5,4224059,way/44059821,way/44059821,parking,,,,,,,,,,,,,,,,,,,,Place Valentin Haüy,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7328783387151
6263,1912465.4,4223733.5,way/168249314,way/168249314,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82949136404802
6264,1912975.9,4225691.5,way/489402274,way/489402274,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2352170863761
6265,1912626.5,4222086,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50799861996301
6266,1914250.8,4222303,way/4341366,way/4341366,parking,,customers,,,,,,,,,,,,,,,,CAF - URSSAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.249893510481
6267,1915650.9,4224474,way/25475151,way/25475151,parking,,,,,,,,,,,,,,,,,,,,Parking Chabert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.787004739336
6268,1914870.9,4223945,way/183895381,way/183895381,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4968333516706
6269,1914290.2,4224079,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.093625393462
6270,1912394.8,4224557,way/252821701,way/252821701,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.925620462227
6271,1913672.9,4222604,way/522355603,way/522355603,parking,,,surface,,,,,,,Grenoble,38100,Rue des Alliés,,,,,,,,Espace Pacific,,,,,,,,,,,,,,,,,,"107,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.090964406175
6272,1914060.5,4223462,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.262875809623
6273,1914030.4,4221823,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,0
6274,1913443.6,4224390.5,way/488863078,way/488863078,parking,,,,,yes,,,,,,,,,,,,,,,Estacade,"Mo 00:00-24:00; Tu-Su 14:45-24:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.995632057641
6275,1913438,4225051,way/43907858,way/43907858,parking,,,,,no,,,,,,,,,,,,,,,Esplanade,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.836059840045
6276,1913881.1,4223403,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98449164347263
6277,1912879.5,4222725.5,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8317704581218
6278,1913567.8,4223630.5,way/168287853,way/168287853,parking,,,surface,,,16,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7252276474474
6279,1913884,4223173,way/433093686,way/433093686,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.416903586106
6280,1914824.8,4220756.5,way/160372765,way/160372765,parking,,,surface,,,,,,,,,,,,,,,,,Parking Alpexpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6281,1912851,4223585,way/61506640,way/61506640,parking,,private,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7843146893536
6282,1914125.2,4221830.5,way/139719527,way/139719527,parking,,,,,,175,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,24.7006720600905
6283,1914130.8,4221630,way/177500915,way/177500915,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6284,1914906.6,4221439.5,way/151354884,way/151354884,parking,,,,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7282162392502
6285,1912612.8,4222014,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.576512222085
6286,1913249.4,4223614.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7138206937615
6287,1916132.4,4223239,way/65180912,way/65180912,parking,,,,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3905501583924
6288,1913820.8,4222523.5,way/447733999,way/447733999,parking,,,surface,,no,,,,no,,,,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1462701035988
6289,1915316.4,4222827.5,way/382237062,way/382237062,parking,,,,,no,6,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.757460937345
6290,1915539.1,4225146,way/207845240,way/207845240,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.346008228984
6291,1914666.8,4223822.5,way/252818443,way/252818443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6292,1913868.4,4224699,way/482865970,way/482865970,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1770681837771
6293,1914465.6,4225203.5,way/490570748,way/490570748,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3678121411702
6294,1913484.6,4223090,way/433303392,way/433303392,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9624843968919
6295,1914901.6,4222174.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.405105061827
6296,1913716.5,4222827.5,way/522359285,way/522359285,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7428158490959
6297,1915472.5,4222711,way/382237060,way/382237060,parking,,,,,no,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.166349204971
6298,1915279.1,4224691,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,117.442019751814
6299,1913174,4225248,way/145772238,way/145772238,parking,,,,,,,,,,,,Rue Émile Gueymard,,,,,,Vinci,,Parking Enclos Gare,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,44bis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6314287915741
6300,1912932.5,4225240,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.199223273908
6301,1915515.6,4223336.5,way/462397443,way/462397443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26028776824074
6302,1913691.2,4225207.5,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2351110023314
6303,1913017.1,4221415,way/529545742,way/529545742,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1578756864204
6304,1913213.6,4225769.5,way/10594404,way/10594404,parking,,,surface,,3€30,200,,,yes,,,,yes,,,,yes,,,P+R Esplanade,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.669601510027
6305,1912760.6,4222005.5,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.866594294607
6306,1913524.9,4225299,way/224120225,way/224120225,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60647810414188
6307,1914887,4225118,way/286020026,way/286020026,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9894000709664
6308,1915515.1,4222932.5,way/105900351,way/105900351,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.261472991882
6309,1914949.4,4222501.5,way/41406451,way/41406451,parking,,private,,,,,,,,,,,,,,,,,,,,,,yes,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4963838175722
6310,1915284.2,4224823.5,way/85388337,way/85388337,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.696490893596
6311,1912407.6,4222490,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8497225443941
6312,1912365.8,4222211,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.306887561437
6313,1912711.2,4223128.5,way/120473981,way/120473981,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.459998299126
6314,1912410.5,4224106,way/216258214,way/216258214,parking,,private,surface,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3422217680334
6315,1915702.4,4225258,way/519284000,way/519284000,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.111504104615
6316,1915456.2,4224680,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,138.516502435582
6317,1913035.9,4222796.5,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8601100737
6318,1915803.9,4223096,way/105902396,way/105902396,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.094835211942
6319,1914424.4,4221305,way/177500912,way/177500912,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9670450690447
6320,1914583.5,4222141.5,way/178153910,way/178153910,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4300783259183
6321,1914860.8,4222801,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9066513087646
6322,1913517.6,4224537,way/32593821,way/32593821,parking,,,multi-storey,,yes,563,,,,,,,,,1.90,,,Eiffia,,Berriat Alsace-Lorraine,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2564825507391
6323,1914264.8,4224089.5,way/398056933,way/398056933,parking,,,underground,,yes,,,-1,,,,,,,,,,,,Caserne de Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.724046221525
6324,1913897.1,4223308.5,way/440010497,way/440010497,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1858825577358
6325,1914142.4,4222792,way/173178423,way/173178423,parking,,,surface,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7479418372213
6326,1912524.8,4223734,way/168249314,way/168249314,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8243492763194
6327,1914675.6,4221519.5,way/50078438,way/50078438,parking,,private,multi-storey,,,,,,,,,,,,,,,Effia,,Silo 1,,,,yes,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9760221363899
6328,1913056.8,4221993.5,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0182754885298
6329,1914948.8,4224404,way/296891603,way/296891603,parking,,,lane,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9235601944366
6330,1913220.8,4225123.5,way/145772238,way/145772238,parking,,,,,,,,,,,,Rue Émile Gueymard,,,,,,Vinci,,Parking Enclos Gare,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,,,,,,,,,,,,,44bis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.571374007071
6331,1912530,4222558.5,way/522840725,way/522840725,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.15227057169
6332,1913688.2,4225153,way/74951520,way/74951520,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7230032879309
6333,1915272.9,4221681.5,way/162249399,way/162249399,parking,,,multi-storey,,,524,,,,,,,,,,,,Vinci Park,,Parking des Géants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6334,1915013.1,4222932.5,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.026248057978
6335,1914664.2,4221537,way/50078438,way/50078438,parking,,private,multi-storey,,,,,,,,,,,,,,,Effia,,Silo 1,,,,yes,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78855624368743
6336,1912917.5,4224794,way/256198174,way/256198174,parking,,private,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7103854040933
6337,1915391.1,4224697,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,112.789702909755
6338,1913337,4222381,way/522006890,way/522006890,parking,,,surface,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7795633095243
6339,1913044.2,4221512.5,way/423883896,way/423883896,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.438435361112
6340,1915051.2,4223853,way/183895380,way/183895380,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.352138297436
