id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
1966,1914208.6,4224104,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.4531807098
1967,1914812.2,4220947,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.429412941976
1968,1913663.4,4224703,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.84781198757
1969,1913978,4223225.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.56793579582
1970,1914109,4221576,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.158196390364
1971,1914348,4221803.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.910715667146
1972,1914788.8,4222050,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.836875788526
1973,1914742.8,4222464.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.712319049805
1974,1913055.8,4225049,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.678008865813
1975,1912624.8,4223948,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.514275313077
1976,1914507.2,4224831.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.227051461047
1977,1914289.6,4223986,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.53967656277
1978,1913256.9,4223621,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.435995925343
1979,1914488.1,4221365.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.787922805436
1980,1914462.2,4223679,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.04342397743
1981,1914404.6,4223703.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.31466708279
1982,1915351.5,4224782.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.513601892126
1983,1914796.8,4225430.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.376519525408
1984,1913553.5,4223078.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.58575036022
1985,1914428.4,4224212.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.252069357843
1986,1914917.9,4222500,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.415571058536
1987,1915262.9,4222811,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.679213619627
1988,1915291.9,4223044,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.1240835646
1989,1913676.2,4223491,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.78287336492
1990,1912935.6,4225268,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.005797326214
1991,1915347.8,4225058.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.505913535178
1992,1915322.9,4225328.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.474855997444
1993,1915314.9,4224131.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.948469059905
1994,1913147.2,4225626,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.526187362371
1995,1913451.5,4224677.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.035756259462
1996,1915399,4224589,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.066253778664
1997,1914668.2,4222303,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.38265748584
1998,1913676.4,4221454,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.870243986174
1999,1915929.2,4223826,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.666638454366
2000,1913473.2,4225203,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.86777708625
2001,1915118.1,4222844,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.32628394269
2002,1912647.1,4221858.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.01421723639
2003,1914420.5,4221384.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.655773555971
2004,1915168.6,4222166.5,node/297242978,node/297242978,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.901509067848
2005,1913181.2,4225867,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.487557531579
2006,1915840.4,4223118.5,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.16044126258
2007,1915479.5,4223706,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.547245558121
2008,1912945.2,4224827,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.538437191256
2009,1915475.6,4223254,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.63036672732
2010,1914928,4222356,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.757769599318
2011,1914503.2,4223981.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.43768317232
2012,1915441.9,4222304,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.233048184966
2013,1914530.1,4221429.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.579585749277
2014,1913000,4224248,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.477044758619
2015,1915724.8,4225251,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.766575280653
2016,1914566.5,4221338,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.793511550398
2017,1914313.6,4221323.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.726995980632
2018,1915484.4,4225098.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.495741214544
2019,1914276.1,4221809,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.555995480216
2020,1915212.1,4223081.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.8062104648
2021,1914548.2,4224166.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.851055020152
2022,1915286.1,4225047.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.73379699785
2023,1913110.2,4222347.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.19730373329
2024,1913181.6,4225228,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.235599692087
2025,1913578.9,4223220,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.55606702114
2026,1912938.9,4222251,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.22988770343
2027,1914904.8,4221301,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.973896462379
2028,1912557.2,4225911,node/1470781512,node/1470781512,parking,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.147068061166
2029,1915655.4,4222661,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.483471581184
2030,1915391.9,4224602.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.303855556651
2031,1914403.4,4223589,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.54840103539
2032,1912912.2,4224851.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.005981780993
2033,1914914.2,4225353,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.732070971292
2034,1912940.9,4222756.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.97633160736
2035,1915345.1,4222102.5,node/297242978,node/297242978,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.754477209176
2036,1912674.5,4223078,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.548949444552
2037,1913782.5,4224616.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.60950702138
2038,1914597.5,4221536.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.793486038299
2039,1915156.9,4222443.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.187154675381
2040,1914765.1,4225422,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.288829292876
2041,1914558.8,4222474,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.128159225641
2042,1915178,4223100,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.61850880257
2043,1914868.8,4220587,node/2204980310,node/2204980310,parking,,yes,surface,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.807045126091
2044,1912902,4224923,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.796853520367
2045,1913971.4,4221877,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.188023834087
2046,1912569.5,4221333,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.02619459942
2047,1914448.8,4224655.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.385050011516
2048,1914120.4,4222190.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.028352068673
2049,1913809.1,4223434.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.08764279108
2050,1914857.4,4222306.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.84495310336
2051,1912598,4221993.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.82610618786
2052,1912555.6,4223658,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.115236413521
2053,1914015.1,4224460.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.42393038846
2054,1914977.6,4225573.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.707812081833
2055,1911933.9,4226268.5,node/572654182,node/572654182,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.566089924734
2056,1912771,4221855,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.75367222509
2057,1915449.9,4222244,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.471338822117
2058,1912665,4223040,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.46825505889
2059,1915802.8,4224591.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.795872183716
2060,1912596,4223777.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.29503901464
2061,1915501.6,4223186,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.48327842375
2062,1915460.2,4224669.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.398364193243
2063,1913354.6,4224778,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.114045768368
2064,1914642.5,4223601,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.55915304998
2065,1915598.6,4222633.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.408113064378
2066,1914918.9,4222253.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.327713407657
2067,1914901.8,4225542.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.905275703116
2068,1915338.1,4221397,node/2204980311,node/2204980311,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.37784697466
2069,1914418.4,4221371,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.892423518104
2070,1913286.8,4222850.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.56142599283
2071,1915151.1,4224682,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7443812301382
2072,1913557.6,4223680,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.15818169606
2073,1914775.6,4224675.5,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.678057672925
2074,1913111.1,4223592,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.015942996616
2075,1914026.5,4221709.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.057548732965
2076,1912693.9,4223284.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.38760130902
2077,1915046.1,4222016.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.296076815519
